id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code,car
2643830020,05/06/2014,48.0,8339.47,WP Carey Inc,WPC,"Exeter Property Group LLC-Smuckers Distribution Facility, Chicago",United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Property Acquisition Flag|Divestiture,,,General strategy to take advantage of sound investment opportunities,60101010,60101010,0.0074501316642374
2644268020,09/06/2014,2448.38,6572.0,Analog Devices Inc,ADI,Hittite Microwave Corp,United States,United States,Public,Semiconductors,Semiconductors,0.0,100.0,Cash|Cash,Friendly,Tender Merger|Tender Offer,Credit Suisse Group,Deutsche Bank,"Strengthen operations|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations|Expand presence in new/foreign markets|General strategy to take advantage of sound investment opportunities",57101010,57101010,0.0553655398817668
2644269020,09/06/2014,3828.16,108460.0,Merck & Co Inc,MRK,Idenix Pharmaceuticals Inc,United States,United States,Public,Pharmaceuticals,Pharmaceuticals,0.0,100.0,Cash|Cash,Friendly,Tender Offer|Tender Merger,Credit Suisse Group,Centerview Partners LLC,Increase shareholder value|Allow to offer new products and services,56201040,56201040,0.0014248565252042
2644401020,09/06/2014,181.95,3776.81,"Eagle Bancorp Inc,Bethesda, Maryland",EGBN,Virginia Heritage Bank,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Common Stock|Cash,Friendly,Stock Swap|Collar,Houlihan Lokey|Keefe Bruyette & Woods Inc,Sandler O'Neill Partners,"General strategy to take advantage of sound investment opportunities|Create synergies, eliminate duplicate services/operations",55101010,55101010,-0.024660864939042
2639996020,10/06/2014,500.0,116526.0,Google Inc,GOOG,Skybox Imaging Inc,United States,United States,Private,Online Services,Communications & Networking,0.0,100.0,Cash|Cash Only,Friendly,Rumored Deal|Financial Acquiror,,Morgan Stanley,Acquire competitors technology/strategic assets,57201030,57102010,0.0074081838524082
2645139020,11/06/2014,195.0,1485.31,Helen of Troy Ltd,HELE,Healthy Directions LLC,United States,United States,Subsidiary,"Appliances, Tools & Housewares",Consumer Publishing,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,JP Morgan,Houlihan Lokey,"Strengthen operations|Create synergies, eliminate duplicate services/operations|Increase shareholder value",53204030,53302040,0.0012098224450629
2646102040,15/06/2014,42739.12,37643.0,Medtronic Inc,MDT,Covidien PLC,Ireland,United States,Public,"Medical Equipment, Supplies & Distribution","Medical Equipment, Supplies & Distribution",0.0,100.0,Cash|Common Stock|Common Stock,Friendly,Schemeof Arrangement|Stock Swap,Perella Weinberg Partners LP|Bank of America Merrill Lynch,Goldman Sachs & Co,"Tax Inversion|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations|Strengthen operations",56101020,56101020,0.0071580149958787
2646108020,15/06/2014,5995.0,28306.0,The Williams Cos Inc,WMB,Access Midstream Partners GP LLC,United States,United States,Subsidiary,Natural Gas Utilities,Natural Gas Utilities,50.0,50.0,Cash|Cash Only,Friendly,Divestiture,Barclays|UBS Investment Bank|Citi,,Dispose of surplus cash on hand,59102010,59102010,0.2112953175325824
2618413040,16/06/2014,249.98,1501.0,Hill-Rom Holdings Inc,HRC,Trumpf Medizin Systeme GmbH + Co KG,Germany,United States,Subsidiary,"Medical Equipment, Supplies & Distribution","Medical Equipment, Supplies & Distribution",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Harris Williams & Co,Allow to offer new products and services|Strengthen operations,56101020,56101020,0.0030098035398621
2647471020,18/06/2014,77.8,2201.19,Univest Corp of Pennsylvania,UVSP,"Valley Green Bank, Philadelphia,PA",United States,United States,Private,Banks,Banks,0.0,100.0,Common Stock,Friendly,Stock Swap,Griffin Financial Group LLC,Keefe Bruyette & Woods Inc,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",55101010,55101010,0.0384062196562988
2648182020,19/06/2014,325.7,3497.04,Sunstone Hotel Investors Inc,SHO,"Wailea Beach Marriott Resort & Spa,Maui,HI",United States,United States,Subsidiary,"Real Estate Rental, Development & Operations","Hotels, Motels & Cruise Lines",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities|Acquire competitors technology/strategic assets|Increase shareholder value/dilute number of outstanding shares,60101010,53301010,-0.010012470173138
2418406040,24/06/2014,608.15,66095.63,KKR & Co LP,KKR,Acciona Energia Internacional SA,Spain,United States,Subsidiary,Investment Management & Fund Operators,Renewable Energy Equipment & Services,0.0,33.33,Earnout|Cash,Friendly,Privately Negotiated Purchase|Financial Acquiror,Duff & Phelps Corp,Lazard,Other|Private Equity Buy and Build strategy.,55102020,50201010,-0.0158518108133063
2649581020,24/06/2014,3.7,125.09,Wheeler Real Estate Investment Trust Inc,WHLR,LaGrange Marketplace,United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Debt|Unit,Friendly,Divestiture,,,"Strengthen operations|Create synergies, eliminate duplicate services/operations",60102020,60101010,0.0389351882018225
2426412040,25/06/2014,544.2,4066.16,Hanesbrands Inc,HBI,DBApparel SAS,France,United States,Subsidiary,Apparel & Accessories,Textiles & Leather Goods,0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Rumored Deal,JP Morgan,Ernst & Young LLP|Morgan Stanley,"Strengthen existing operations/expand presence in primary market|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",53202020,53202010,0.1125036465017309
2649703020,25/06/2014,260.33,151.68,Sequential Brands Group Inc,SQBG,Galaxy Brand Holdings Inc,United States,United States,Private,Apparel & Accessories,Business Support Services,0.0,100.0,Cash|Common Stock|Earnout,Friendly,Rumored Deal|Stock Swap,Consensus Advisory Services,,"Strengthen operations|Create synergies, eliminate duplicate services/operations",53202020,52203040,0.2004669120758951
2650950020,25/06/2014,10.2,571.62,Rexford Industrial Realty Inc,REXR,"Dupont Business Center,Ontario,California",United States,United States,Private,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Property Acquisition Flag,,,General strategy to take advantage of sound investment opportunities,60101010,60101010,0.0111792235564566
2650914020,27/06/2014,600.0,7580.2,Trinity Industries Inc,TRN,Thomas & Betts Corp-Meyer Steel Structures Division,United States,United States,Subsidiary,Consumer Goods Conglomerates,Iron & Steel,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror|Divestiture,JP Morgan,Bank of America Merrill Lynch,"Strengthen operations|Create synergies, eliminate duplicate services/operations",54401010,51201020,0.0105733549986214
2606568020,30/06/2014,860.0,2721.05,TreeHouse Foods Inc,THS,Flagstone Foods,United States,United States,Subsidiary,Food Processing,Food Processing,0.0,100.0,Cash Only|Cash,No Applicable,Rumored Deal|Financial Acquiror,Perella Weinberg Partners LP|JP Morgan,Houlihan Lokey|BMO Capital Markets|Moelis & Co,Strengthen operations,54102020,54102020,0.0218047926875148
2651883020,30/06/2014,225.92,1720.52,Consolidated Communications Holdings Inc,CNSL,Enventis Corp,United States,United States,Public,Integrated Telecommunications Services,Integrated Telecommunications Services,0.0,100.0,Common Stock,Friendly,Stock Swap,Wells Fargo Securities LLC,Waller Capital,"Create synergies, eliminate duplicate services/operations|Increase shareholder value|Strengthen operations",57401010,57401010,0.007305245681706
2652054020,30/06/2014,156.01,240.62,bluebird bio Inc,BLUE,Precision Genome Engineering Inc,United States,United States,Private,Pharmaceuticals,Pharmaceuticals,0.0,100.0,Liabilities|Earnout|Common Stock,Friendly,Financial Acquiror,,,Strengthen operations|General strategy to take advantage of sound investment opportunities,56201040,56201040,-0.0144710781134754
2652220020,30/06/2014,11.65,598.22,One Liberty Properties Inc,OLP,"Undisclosed Distribution Facility,Harford County,Maryland",United States,United States,Private,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Property Acquisition Flag,,,Strengthen existing operations/expand presence in primary market,60102020,60101010,-0.0025490212522162
2652247020,01/07/2014,50.0,3799.4,Regal Beloit Corp,RBC,Benshaw Advanced Controls & Drivers,United States,United States,Subsidiary,Electrical Components & Equipment,Electrical Components & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Allow to offer new products and services,52102030,52102030,-0.009170857580529
2652249020,01/07/2014,208.93,4982.56,American Homes 4 Rent,AMH,Beazer Pre-Owned Rental Homes Inc,United States,United States,Private,Residential REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Common Stock Type A,Friendly,Stock Swap,,,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",60102030,60101010,0.0116504262190189
2652568040,01/07/2014,35.57,657.3,John Bean Technologies Corp,JBT,ICS Solutions BV,Netherlands,United States,Subsidiary,Industrial Machinery & Equipment,Industrial Machinery & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Expand presence in new/foreign markets|Strengthen operations|Allow to offer new products and services,52102010,52102010,-0.0237753314171981
2652854020,02/07/2014,60.0,862.49,Techne Corp,TECH,Novus Biologicals LLC,United States,United States,Subsidiary,Biotechnology & Medical Research,Pharmaceuticals,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market|Allow to offer new products and services|Strengthen operations,56202010,56201040,-0.0048858901275927
2621689040,07/07/2014,3129.25,39930.0,Archer Daniels Midland Co,ADM,WILD Flavors GmbH,Switzerland,United States,Private,Food Processing,Food Processing,0.0,100.0,Cash|Liabilities,Friendly,Rumored Deal,Barclays,Ernst & Young LLP|Citi,"Strengthen existing operations/expand presence in secondary market|Create synergies, eliminate duplicate services/operations|Increase shareholder value",54102020,54102020,0.0148785011893136
2654553040,07/07/2014,113.46,22035.5,Ares Management Corp,ARES,Segro PLC-Pegasus Business Park,Belgium,United States,Subsidiary,Investment Management & Fund Operators,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Property Acquisition Flag|Divestiture,,,Raise cash through disposal|General restructuring of business/operations,55102020,60101010,0.0267878914819171
2663275040,07/07/2014,282.58,28873.1,Blackstone Group LP,BX,Evans Randall Investment Mgmt Ltd-Canary Wharf Office Block,United Kingdom,United States,Subsidiary,Investment Management & Fund Operators,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Financial Acquiror|Property Acquisition Flag,,,Private Equity Buy and Build strategy.,55102020,60101010,-0.0206473733697541
2654157020,08/07/2014,59.99,8305.25,"First Midwest Bancorp Inc,Chicago,Illinois",FMBI,Great Lakes Financial Resources Inc,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,,Investment Bank Services Inc|Austin Associates Inc|Sandler O'Neill Partners,Strengthen existing operations/expand presence in primary market,55101010,55101010,-0.0088271490661853
2654364040,08/07/2014,118.46,8293.75,WP Carey Inc,WPC,Norwegian Property ASA-Finnestadveien 44,Norway,United States,Subsidiary,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Property Acquisition Flag,,,Concentrate on core businesses/assets,60101010,60101010,0.0138333525939866
2655750040,09/07/2014,375.21,28873.1,Blackstone Group LP,BX,Skandinaviska Enskilda Banken AB-Logistics Portfolio(18),Spain,United States,Subsidiary,Investment Management & Fund Operators,Ground Freight & Logistics,0.0,100.0,Cash Only|Cash,Friendly,Institutional Buyout|Divestiture|Financial Acquiror|Leveraged Buyout,,,Other|Private Equity Buy and Build strategy.,55102020,52405030,-0.0242850087979831
2705189020,10/07/2014,45.6,2587.68,Penn Virginia Corp,PVAC,"Cypress E&P Corp-Eagle Ford Shale Assets,Lavaca County,Texas",United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Scotiabank,,Strengthen existing operations/expand presence in primary market,50102020,50102020,0.0
2586939040,11/07/2014,543.05,28873.1,Blackstone Group LP,BX,Lombard International Assurance SA,Luxembourg,United States,Subsidiary,Investment Management & Fund Operators,Life & Health Insurance,0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Leveraged Buyout|Financial Acquiror|Institutional Buyout,Lazard,Barclays|Credit Suisse Group,General strategy to take advantage of sound investment opportunities|Private Equity Buy and Build strategy.,55102020,55301030,-0.0034100149851858
2655292020,11/07/2014,390.0,8631.61,Salesforce.com Inc,CRM,RelateIQ Inc,United States,United States,Private,IT Services & Consulting,IT Services & Consulting,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,,Qatalyst Partners,Allow to offer new products and services|Acquire competitors technology/strategic assets,57201010,57201010,0.0002569875261265
2655377020,13/07/2014,3752.49,9358.97,Whiting Petroleum Corp,WLL,Kodiak Oil & Gas Corp,United States,United States,Public,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap,JP Morgan,Credit Suisse Group|Petrie Partners LLC,"Strengthen operations|Create synergies, eliminate duplicate services/operations",50102020,50102020,0.0455402263863926
2655691020,14/07/2014,63.0,5538.53,World Fuel Services Corp,INT,Colt International Inc,United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Airport Operators & Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",50102030,52407010,0.0052309060574714
2655971040,14/07/2014,25.99,551.43,Synchronoss Technologies Inc,SNCR,VoxMobili SA,France,United States,Subsidiary,IT Services & Consulting,Software,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Expand presence in new geographical regions|Strengthen operations,57201010,57201020,0.030366021657515
2657399040,14/07/2014,93.0,19366.4,ConAgra Foods Inc,CAG,TaiMei Potato Industry Ltd,China (Mainland),United States,Subsidiary,Food Processing,Food Processing,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Expand presence in new/foreign markets,54102020,54102020,0.0099891984127413
2656033020,15/07/2014,166.61,7443.0,Realogy Holdings Corp,RLGY,ZipRealty Inc,United States,United States,Public,Real Estate Services,Real Estate Services,0.0,100.0,Cash|Cash,Friendly,Tender Merger|Tender Offer,Goldman Sachs & Co,GCA Savvian Group Corp,"Create synergies, eliminate duplicate services/operations|Expand presence in new/foreign markets|Increase shareholder value|Allow to offer new products and services",60101020,60101020,-0.014822768364835
2656531020,15/07/2014,10.0,497.63,LHC Group Inc,LHCG,Life Care Home Health-Home Health Agencies(14),United States,United States,Subsidiary,Healthcare Facilities & Services,Healthcare Facilities & Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,"Expand presence in new geographical regions|Strengthen operations|Create synergies, eliminate duplicate services/operations",56102010,56102010,-0.0041897898843711
2668155040,16/07/2014,40.58,28873.1,Blackstone Group LP,BX,Intermediacion y Patrimonios SL,Spain,United States,Subsidiary,Investment Management & Fund Operators,Real Estate Services,0.0,100.0,Cash Only|Cash,Friendly,Leveraged Buyout|Divestiture|Financial Acquiror|Institutional Buyout,,N+1,Sale to comply with regulatory requirements|Private Equity Buy and Build strategy.,55102020,60101020,0.049931841113476
2656878020,17/07/2014,19.0,481.16,Agree Realty Corp,ADC,Charter Foods Inc-Taco Bell Restaurants(13),United States,United States,Subsidiary,"Real Estate Rental, Development & Operations",Restaurants & Bars,0.0,100.0,Cash Only|Cash,Friendly,Sale and Leaseback|Divestiture,,,Strengthen existing operations/expand presence in secondary market,60101010,53301020,-0.0027554397014197
2657097020,21/07/2014,1625.0,5985.2,Steel Dynamics Inc,STLD,Severstal Columbus LLC,United States,United States,Subsidiary,Iron & Steel,Iron & Steel,0.0,100.0,Cash Only|Cash,Friendly,Rumored Deal|Divestiture,Goldman Sachs & Co,Evercore Partners|Citi,"Strengthen operations|Expand presence in new geographical regions|Create synergies, eliminate duplicate services/operations|Allow to offer new products and services",51201020,51201020,0.1616666101301943
2657322020,21/07/2014,13.0,1036.31,Roadrunner Transportation Systems Inc,RRTS,Integrated Services Inc,United States,United States,Private,"Courier, Postal, Air Freight & Land-based Logistics","Courier, Postal, Air Freight & Land-based Logistics",0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror,,,"Create synergies, eliminate duplicate services/operations|Strengthen operations",52405010,52405010,0.0108950739626038
2657452020,21/07/2014,308.0,6218.1,Newell Rubbermaid Inc,NWL,Ignite USA LLC,United States,United States,Subsidiary,Commodity Chemicals,"Appliances, Tools & Housewares",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Robert W Baird & Co Inc,,"Create synergies, eliminate duplicate services/operations",51101010,53204030,-0.0007079976257577
2658112020,22/07/2014,2.91,9.46,Seven Arts Entertainment Inc,SAPX,Aero Networks LLC,United States,United States,Subsidiary,Entertainment Production,Wireless Telecommunications Services,0.0,100.0,Liabilities,Friendly,Divestiture,,,Acquire competitors technology/strategic assets|General strategy to take advantage of sound investment opportunities,53302030,57401020,0.004640581049315
2658579020,23/07/2014,52.14,7297.46,Columbia Banking System Inc,COLB,Intermountain Community Bancorp,United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Keefe Bruyette & Woods Inc,Sandler O'Neill Partners,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",55101010,55101010,0.0331383185639634
2662044040,25/07/2014,27.0,1364.64,TriMas Corp,TRS,Lion Holding Pvt Ltd,India,United States,Private,Iron & Steel,Industrial Machinery & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror,,,Expand presence in new/foreign markets,51201020,52102010,-0.0287717563360887
2648357020,28/07/2014,8548.26,2927.7,Dollar Tree Inc,DLTR,Family Dollar Stores Inc,United States,United States,Public,Discount Stores,Food Retail & Distribution,0.0,100.0,Common Stock|Cash|Cash,Friendly,Rumored Deal|Collar|Acquiror Is A White Knight,JP Morgan,Morgan Stanley,"Create synergies, eliminate duplicate services/operations|Strengthen operations|Allow to offer new products and services|Expand presence in new/foreign markets|Increase shareholder value|Strengthen existing operations/expand presence in primary market",53402020,54301020,-4.45846717901377e-05
2658318020,28/07/2014,2779.33,641.47,Zillow Inc,Z,Trulia Inc,United States,United States,Public,Business Support Services,IT Services & Consulting,0.0,100.0,Common Stock Type A|Common Stock Type A,Friendly,Rumored Deal|Financial Acquiror|Stock Swap,Goldman Sachs & Co,Qatalyst Partners|JP Morgan,"Increase shareholder value|Strengthen operations|Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market|Allow to offer new products and services|Other",52203040,57201010,0.0
2659045040,28/07/2014,399.98,3098.88,Pilgrim's Pride Corp,PPC,Tyson de Mexico SA de CV,Mexico,United States,Subsidiary,Food Processing,Fishing & Farming,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Morgan Stanley,Strengthen operations,54102020,54102010,-0.0262641024192882
2659291020,28/07/2014,86.97,10387.93,Old National Bancorp,ONB,Founders Financial Corp,United States,United States,Private,Banks,Banks,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,Sandler O'Neill Partners,DONNELLY PENMAN FRENCH HAGGART,Strengthen operations|Expand presence in new geographical regions,55101010,55101010,-0.0118344746245042
2665697020,29/07/2014,329.09,5004.04,SM Energy Co,SM,Baytex Energy Corp-North Dakota Assets,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Scotiabank,Strengthen operations,50102020,50102020,0.0414413636509517
2659923020,30/07/2014,1308.0,2143.98,Sun Communities Inc,SUI,Green Courte Partners LLC-Manufactured Homes Portfolio,United States,United States,Subsidiary,"Real Estate Rental, Development & Operations",Homebuilding,0.0,100.0,Common Stock|Liabilities|Convertible Preferred|Cash,Friendly,Divestiture|Property Acquisition Flag,Citi|Bank of America Merrill Lynch,Eastdil Secured LLC,"Expand presence in new/foreign markets|Create synergies, eliminate duplicate services/operations|Acquire competitors technology/strategic assets|Increase shareholder value",60101010,53203010,0.0180584559422486
2660130020,30/07/2014,451.68,945.11,EW Scripps Co,SSP,Journal Communications Inc,United States,United States,Public,Broadcasting,Consumer Publishing,0.0,100.0,Common Stock Type A|Common Stock Type A,Friendly,Stock Swap,Evercore Partners|Wells Fargo Securities LLC,Methuselah Advisors LLC,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market|Concentrate on core businesses/assets|Increase shareholder value|Allow to offer new products and services",53302020,53302040,0.1070260489872095
2661027020,30/07/2014,127.0,5354.7,Kennedy Wilson Holdings Inc,KW,"Undisclosed Multifamily Portfolio(3), Seattle,Washington",United States,United States,Private,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Property Acquisition Flag,,,Expand presence in new geographical regions|Strengthen operations,60101010,60101010,-0.0116918258734928
2660504020,01/08/2014,5134.44,4183.5,Scientific Games Corp,SGMS,Bally Technologies Inc,United States,United States,Public,IT Services & Consulting,Toys & Children's Products,0.0,100.0,Cash|Cash|Liabilities,Friendly,Financial Acquiror,Deutsche Bank|Bank of America Merrill Lynch|JP Morgan,Macquarie Group|Groton Partners LLC,"Increase shareholder value|Create synergies, eliminate duplicate services/operations|Expand presence in new/foreign markets|Strengthen operations|Other|Allow to offer new products and services",57201010,53205010,0.0234583336993167
2661212020,03/08/2014,401.04,885.55,Evercore Partners Inc,EVR,International Strategy & Investment Group LLC,United States,United States,Private,Investment Banking & Brokerage Services,Investment Banking & Brokerage Services,0.0,100.0,Earnout|Common Stock Type A,Friendly,Rumored Deal,,Lazard,"Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",55102010,55102010,-0.084776903806129
2661699040,05/08/2014,1300.07,4265.28,Cerner Corp,CERN,Siemens AG-Health Information Technology Business Unit,Germany,United States,Subsidiary,IT Services & Consulting,IT Services & Consulting,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,"Greenhill & Co, LLC",JP Morgan,"Create synergies, eliminate duplicate services/operations|Strengthen operations|Expand presence in new geographical regions",57201010,57201010,0.0297225409776441
2661901020,05/08/2014,132.25,2197.19,"Independent Bank Corp,Ionia,MI",IBCP,Peoples Federal Bancshares Inc,United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock|Common Stock,Friendly,Stock Swap,,Sandler O'Neill Partners,"Expand presence in new geographical regions|Create synergies, eliminate duplicate services/operations|Strengthen operations",55101010,55101010,-0.0381291791915144
2639553020,06/08/2014,126.0,28873.1,Blackstone Group LP,BX,Optim Energy LLC-Twin Oaks Power Plant,United States,United States,Subsidiary,Investment Management & Fund Operators,Electric Utilities,0.0,100.0,Cash Only|Cash,Friendly,Divestiture|Restructuring|Leveraged Buyout|Institutional Buyout|Bankruptcy Acquisition|Financial Acquiror,,Barclays,Private Equity Buy and Build strategy.,55102020,59101010,0.0097995134713223
2661866040,06/08/2014,653.7,29292.35,Blackstone Group LP,BX,Orica Ltd-Chemicals Business,Australia,United States,Subsidiary,Investment Management & Fund Operators,Commodity Chemicals,0.0,100.0,Cash Only|Cash,No Applicable,Divestiture|Financial Acquiror|Institutional Buyout|Leveraged Buyout,JP Morgan,Lazard|Citi|Goldman Sachs & Co,Concentrate on core businesses/assets|Private Equity Buy and Build strategy.,55102020,51101010,0.0097995134713223
2662245040,06/08/2014,305.04,509197.0,American International Group Inc,AIG,Ageas Protect Ltd,United Kingdom,United States,Subsidiary,Property & Casualty Insurance,Multiline Insurance & Brokers,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Fenchurch Advisory Partners,Expand presence in new/foreign markets|Allow to offer new products and services,55301020,55301010,0.0038574145257455
2662630020,07/08/2014,243.0,1129.44,Compass Diversified Holdings,CODI,Clean Earth Inc,United States,United States,Subsidiary,Financial & Commodity Market Operators & Service Providers,Environmental Services & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Houlihan Lokey,"Concentrate on core businesses/assets|Create synergies, eliminate duplicate services/operations|Strengthen operations|Expand presence in new/foreign markets",55102050,52203010,-0.0132844304458091
2662720020,07/08/2014,128.0,8016.4,Post Holdings Inc,POST,American Blanching Co,United States,United States,Subsidiary,Food Processing,Food Processing,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Lazard,William Blair & Co,Expand presence in new geographical regions|Strengthen operations,54102020,54102020,-0.1791818386816632
2663270020,10/08/2014,5288.5,76364.0,Kinder Morgan Inc,KMI,El Paso Pipeline Partners LP,United States,United States,Public,Natural Gas Utilities,Oil & Gas Transportation Services,42.18,57.82,Common Stock|Cash|Cash|Common Stock,Friendly,Stock Swap,Barclays|Citi,Tudor Pickering & Co LLC,Strengthen operations|General strategy to take advantage of sound investment opportunities|Strengthen existing operations/expand presence in primary market|Increase shareholder value,59102010,50103030,0.0822720335874537
2667598020,10/08/2014,36689.1,76364.0,Kinder Morgan Inc,KMI,Kinder Morgan Energy Partners LP,United States,United States,Public,Natural Gas Utilities,Oil Related Services and Equipment,11.69,88.31,Cash|Common Stock|Cash|Cash|Common Stock|Cash|Common Stock|Common Stock|Cash|Cash|Common Stock|Common Stock,Friendly,Internal Reorganization|Stock Swap,Barclays|Citi,Jefferies LLC,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market|Strengthen operations|General strategy to take advantage of sound investment opportunities|Increase shareholder value",59102010,50103020,0.0822720335874537
2667612020,10/08/2014,10251.33,76364.0,Kinder Morgan Inc,KMI,Kinder Morgan Management LLC,United States,United States,Public,Natural Gas Utilities,Oil & Gas Transportation Services,0.0,100.0,Common Stock,Friendly,Stock Swap|Internal Reorganization,Barclays|Citi,Jefferies LLC,Strengthen operations|General strategy to take advantage of sound investment opportunities|Strengthen existing operations/expand presence in primary market|Increase shareholder value,59102010,50103030,0.0822720335874537
2663271020,11/08/2014,115.0,1036.31,Roadrunner Transportation Systems Inc,RRTS,Active Aero Group Inc,United States,United States,Subsidiary,"Courier, Postal, Air Freight & Land-based Logistics",Ground Freight & Logistics,0.0,100.0,Cash Only|Cash,Friendly,Divestiture|Financial Acquiror,,Stifel Nicolaus & Co Inc,"Strengthen operations|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",52405010,52405030,0.0160622498890044
2649238020,12/08/2014,3450.0,4253.37,FleetCor Technologies Inc,FLT,Comdata Inc,United States,United States,Subsidiary,Business Support Services,Software,0.0,100.0,Cash Only|Cash,Friendly,Divestiture|Financial Acquiror|Rumored Deal,Barclays,Deutsche Bank|JP Morgan,"Expand presence in new/foreign markets|Proceeds used to pay down existing outstanding debt|Increase shareholder value|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations|Strengthen operations",52203040,57201020,0.0775206040095652
2664407020,13/08/2014,650.0,91281.0,Intel Corp,INTC,LSI Corp-Axxia Networking Business,United States,United States,Subsidiary,Semiconductors,Semiconductors,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Credit Suisse Group,,Acquire competitors technology/strategic assets,57101010,57101010,0.0185015443395549
2664559020,14/08/2014,2150.0,95489.0,Coca-Cola Co,KO,Monster Beverage Corp-Non-Energy Business,United States,United States,Subsidiary,Non-Alcoholic Beverages,Non-Alcoholic Beverages,0.0,100.0,Cash|Assets,Friendly,Asset Swap|Divestiture,,Barclays,"Allow to offer new products and services|Create synergies, eliminate duplicate services/operations|Concentrate on core businesses/assets|Increase shareholder value",54101030,54101030,0.0189914920028567
