announcement_date,target_status,shares_at_announcement,shares_acquired,consideration_offered,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,a_fin_adv_count,t_fin_adv_count,car
04/06/2013,public,no,full,Other,6,0.2961499493414387,national,economic_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Healthcare Services & Equipment,0,0,0.1129497928276176
10/06/2013,others,no,full,Cash,6,0.899201684358277,cross_border,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,1,0,0.0
10/06/2013,others,yes,not_full,Cash,6,0.006734392542715649,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0086374864536664
11/06/2013,others,no,full,Cash,6,0.009990485252140819,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,0,-0.0060171406142969
11/06/2013,others,no,full,Cash,6,0.9436350754074024,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,1,-0.0075962811249842
12/06/2013,others,no,full,Other,6,0.012549586169743865,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0034634075596534
12/06/2013,public,no,not_full,Cash,6,0.00019364833462432224,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,-0.0006727111166789
13/06/2013,others,no,full,Cash,6,0.00011313815812923666,national,economic_sector,Financials,Banking & Investment Services,Financials,Insurance,1,0,-0.0024318064002678
14/06/2013,public,no,full,Other,6,0.00656693329466019,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0347209660088867
16/06/2013,others,no,full,Other,6,0.2165740438051651,cross_border,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,1,0,-0.0222341834961958
17/06/2013,others,no,full,Other,6,0.6080152268161151,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0623929731412102
17/06/2013,others,no,full,Other,6,0.005902507846016527,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,1,0,-0.0026817592464548
17/06/2013,others,yes,not_full,Cash,6,0.024634890819441185,national,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0,0,0.0137437288429227
17/06/2013,others,no,full,Other,6,1.3656521739130434,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.2792121324364007
20/06/2013,others,no,full,Cash,6,0.008599187401033548,national,not_related,Financials,Banking & Investment Services,Industrials,Industrial Goods,0,0,-0.0237268597501342
20/06/2013,others,no,not_full,Cash,6,0.00039793348834966317,national,not_related,Financials,Banking & Investment Services,Industrials,Transportation,1,1,-0.0251166460403586
21/06/2013,others,no,full,Cash,6,0.0263431031121742,cross_border,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.0685959361426932
24/06/2013,others,no,full,Cash,6,0.04192259230132813,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0285578495533089
25/06/2013,others,no,full,Other,6,7.3297297297297295,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0,0,0.0
25/06/2013,others,no,full,Other,6,0.0669120107059217,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.2066935637024072
28/06/2013,others,no,full,Cash,6,0.016405178070751057,cross_border,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,1,0.0056531767220593
30/06/2013,public,no,full,Cash,6,0.18423322562250524,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,2,0,-0.0304299941653918
01/07/2013,public,no,full,Other,7,0.02293282558172094,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0072545708647471
08/07/2013,others,no,full,Cash,7,0.00889152341434499,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0,0,-0.0182694025304643
12/07/2013,public,no,full,Other,7,0.004371924305292676,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,0,1,-0.0054262167905742
12/07/2013,others,no,full,Other,7,0.08898156789547364,cross_border,business_sector,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,-0.0155650043669748
15/07/2013,others,no,full,Other,7,0.9254329251286731,cross_border,industry,Industrials,Transportation,Industrials,Transportation,1,1,0.2372362439091023
17/07/2013,others,yes,not_full,Cash,7,1.1972536976243424,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.026787074090112
17/07/2013,others,no,full,Cash,7,0.14170452834533395,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0128916953269718
19/07/2013,others,no,full,Cash,7,0.1332456133045745,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,1,1,0.012174052744158
20/07/2013,others,no,full,Other,7,0.05476792752514854,national,industry_group,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,0.014658305304117
22/07/2013,public,no,full,Other,7,0.3401097017483716,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,1,1,0.0764566656259485
22/07/2013,others,no,full,Cash,7,0.09858339941278584,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Transportation,0,1,-0.0127521564014493
23/07/2013,others,no,full,Cash,7,0.032009447448567346,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0039053072535548
24/07/2013,others,no,full,Cash,7,0.006263007763543669,national,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,0,0,-0.0097730680929363
25/07/2013,others,no,full,Other,7,0.0899245159172957,cross_border,industry_group,Industrials,Transportation,Industrials,Transportation,0,0,0.0202040885494506
25/07/2013,others,yes,not_full,Other,7,0.8153412032722378,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,1,1,0.0264965036576422
28/07/2013,others,no,full,Cash,7,0.0363964367427943,national,not_related,Consumer Cyclicals,Retailers,Industrials,Industrial Goods,0,0,0.0489239591332381
29/07/2013,others,no,full,Cash,7,0.791145828995911,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,1,1,-0.0305127599213784
29/07/2013,others,no,full,Cash,7,0.00946109947424876,national,industry_group,Financials,Insurance,Financials,Insurance,0,0,0.0050263559997657
30/07/2013,public,no,full,Other,7,0.4547666360182252,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,2,3,0.038062726640637
30/07/2013,others,no,full,Cash,7,0.020011556673979223,cross_border,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,2,1,-0.005577002361346
31/07/2013,others,no,not_full,Cash,7,0.01122009060447565,cross_border,economic_sector,Financials,Insurance,Financials,Banking & Investment Services,1,2,0.0371444610478276
02/08/2013,others,no,full,Other,8,0.10121956401648748,cross_border,not_related,Energy,Energy - Fossil Fuels,Government Activity,Government Activity,0,0,0.017395674504135
05/08/2013,others,no,full,Cash,8,0.023604947597016333,cross_border,not_related,Financials,Collective Investments,Utilities,Utilities,0,0,-0.0282230304647577
07/08/2013,others,no,full,Cash,8,0.030813495540709442,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Cyclical Consumer Products,0,0,0.0022483671315327
08/08/2013,others,no,full,Cash,8,0.07314010208037214,national,economic_sector,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Drug Retailing,0,0,0.0301457385381189
08/08/2013,others,no,full,Cash,8,0.125660906284376,cross_border,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,0,1,-0.0353545547766154
09/08/2013,others,no,full,Cash,8,0.02815138218485824,national,not_related,Real Estate,Real Estate,Technology,Telecommunications Services,0,0,0.0655598614226553
09/08/2013,others,no,full,Cash,8,0.029202155643340298,national,not_related,Real Estate,Real Estate,Technology,Telecommunications Services,0,0,0.0655598614226553
09/08/2013,others,no,full,Cash,8,0.16145698785843451,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.0161804677621406
11/08/2013,others,no,full,Cash,8,0.2785571142284569,cross_border,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,1,1,0.1108663496879835
12/08/2013,others,no,full,Other,8,0.0639290018178476,cross_border,industry_group,Financials,Insurance,Financials,Insurance,0,1,0.0044662711206161
12/08/2013,others,no,full,Cash,8,0.13139770914890533,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,1,1,-0.0271883881761797
14/08/2013,public,no,full,Cash,8,0.010732860879615549,national,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,0,0,0.0043188933660927
15/08/2013,public,no,full,Cash,8,0.15313358283090825,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0,1,-0.0098033777251435
15/08/2013,others,no,full,Cash,8,0.06741964659384497,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Technology,Software & IT Services,1,0,-0.0036706120364551
15/08/2013,public,no,full,Other,8,0.12663514697441164,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.1084122856084857
15/08/2013,others,no,full,Cash,8,0.0021004266491631116,cross_border,industry,Industrials,Transportation,Industrials,Transportation,0,0,0.0166165020729109
16/08/2013,others,no,full,Cash,8,0.024117751374357156,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.0192352907803842
19/08/2013,others,no,full,Cash,8,0.1574654363367241,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0,0,0.0
19/08/2013,others,no,full,Cash,8,0.010824053452115814,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,0.0068536576227087
23/08/2013,others,no,full,Cash,8,0.37436275375647904,national,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,0,0.0974109297467162
28/08/2013,others,no,full,Cash,8,0.0951306886028924,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,1,-0.0074242998705028
28/08/2013,others,no,full,Cash,8,0.12689687436039881,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.01129434253699
29/08/2013,public,no,full,Other,8,0.014988273413837865,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,1,0.0023630566174611
30/08/2013,others,no,full,Cash,8,0.037463205780037465,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,0,0,0.01835365954608
03/09/2013,others,no,full,Cash,9,0.035041879927824704,national,economic_sector,Technology,Software & IT Services,Technology,Technology Equipment,1,1,-0.0135095086799349
03/09/2013,others,no,full,Other,9,0.04944970891938979,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Industrial & Commercial Services,0,0,-0.0087631560131357
04/09/2013,others,no,full,Cash,9,0.18450184501845018,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0286367055031333
05/09/2013,others,no,full,Cash,9,0.005819247584305645,national,industry_group,Financials,Insurance,Financials,Insurance,1,0,-0.018984684152648
06/09/2013,others,no,full,Other,9,0.33987281675969505,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,1,0,-0.0363293814553132
06/09/2013,others,no,full,Cash,9,0.00893684344964986,national,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.041681617568037
09/09/2013,others,no,full,Cash,9,0.0039782974667870695,national,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0174789593646123
09/09/2013,others,no,full,Other,9,0.1061394976254506,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,0,0.0013219124379348
09/09/2013,others,no,full,Cash,9,0.04900459418070444,cross_border,business_sector,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,0,0,0.0327657337808742
10/09/2013,others,no,full,Cash,9,0.09962530160068235,national,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,1,-0.0502741043037354
10/09/2013,public,no,full,Other,9,0.011324469171990247,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0051710937921174
11/09/2013,public,no,full,Other,9,0.17315867597244083,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,1,0,0.0288104035161278
12/09/2013,others,no,full,Cash,9,0.01566440760191363,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,6.92898666538877e-05
12/09/2013,others,no,full,Other,9,0.13358339817212667,national,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,0,0,-0.0115247681826115
12/09/2013,others,no,full,Cash,9,0.08918325851065971,cross_border,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,0,0,-0.0115247681826115
12/09/2013,others,no,full,Cash,9,0.5779975595658596,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0,1,-0.0238218883395244
13/09/2013,others,no,full,Cash,9,0.01566440760191363,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0463411908901368
16/09/2013,others,no,full,Cash,9,0.1200830845125276,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,1,1,0.0503791309211152
16/09/2013,public,no,full,Other,9,0.7586028866231709,cross_border,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,1,1,0.0936799082462648
16/09/2013,others,no,full,Cash,9,0.18550031427739197,cross_border,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,1,1,-0.005169691387915
16/09/2013,others,no,full,Cash,9,0.17618632122961272,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0274168225352184
17/09/2013,others,no,full,Other,9,0.15704801422643747,national,industry_group,Basic Materials,Chemicals,Basic Materials,Chemicals,2,2,-0.0100262761263214
18/09/2013,public,no,full,Other,9,0.01176871352443174,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0099689537345477
19/09/2013,others,no,full,Cash,9,0.11041570561725986,national,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,0,0,0.0065164344925136
01/10/2013,others,no,full,Cash,10,0.0018740252938897574,cross_border,not_related,Financials,Insurance,Industrials,Industrial & Commercial Services,0,0,0.0165812765115537
01/10/2013,others,no,full,Cash,10,0.009000787825491127,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,-0.001041015435517
02/10/2013,others,no,full,Other,10,0.8735085279262133,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,1,0,0.0074599204175408
03/10/2013,others,no,not_full,Cash,10,0.0022411474675033617,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0029697121226531
07/10/2013,others,no,full,Cash,10,1.268043463037744,national,not_related,Consumer Non-Cyclicals,Food & Beverages,Basic Materials,Chemicals,2,2,0.006764859949881
07/10/2013,others,no,full,Other,10,0.04046901832718674,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,0,0.002221982736237
09/10/2013,others,no,full,Cash,10,0.021047204712406616,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial Goods,3,1,0.001553432944281
09/10/2013,others,no,full,Cash,10,0.021047204712406616,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial Goods,3,1,0.001553432944281
10/10/2013,public,no,full,Other,10,0.6428414662619659,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,1,1,0.0154195931952834
14/10/2013,others,no,full,Cash,10,0.05006580076672197,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,0,0.0533124538132795
17/10/2013,others,no,full,Cash,10,0.19505359239480363,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.1312223391967173
18/10/2013,others,no,full,Other,10,0.09355323102745473,cross_border,industry,Utilities,Utilities,Utilities,Utilities,1,2,0.0369913141254187
22/10/2013,public,yes,not_full,Other,10,0.0375724083485469,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.032312884646807
23/10/2013,public,no,full,Other,10,0.15670500830138195,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0227964044146189
24/10/2013,public,no,not_full,Cash,10,0.19877807948654655,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.0413615311109746
25/10/2013,others,no,full,Other,10,0.027506813030079208,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0179679844582117
28/10/2013,others,no,full,Cash,10,0.08413562663012777,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0,1,0.0167260801895532
28/10/2013,others,no,full,Other,10,0.027926720285969618,cross_border,not_related,Basic Materials,Mineral Resources,Industrials,Industrial Goods,0,0,-0.0934163637178295
30/10/2013,others,no,full,Cash,10,0.05399302999067394,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,0,0,-0.2077970860373856
31/10/2013,others,no,full,Cash,10,0.0172763810851823,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,-0.0018561355352298
04/11/2013,others,no,full,Other,11,6.263545026335939,cross_border,not_related,Real Estate,Real Estate,Industrials,Industrial & Commercial Services,1,2,-0.0332906753810082
05/11/2013,others,no,full,Cash,11,0.1785497363407968,cross_border,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,0,1,-0.0144723205138782
05/11/2013,public,no,full,Cash,11,0.7202445518193472,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,1,1,-0.0388969336260874
05/11/2013,others,no,full,Cash,11,0.2913483059350158,cross_border,not_related,Healthcare,Healthcare Services & Equipment,Financials,Collective Investments,0,0,-0.0061832101470384
05/11/2013,others,no,full,Cash,11,0.07302278166188282,cross_border,not_related,Basic Materials,Chemicals,Energy,Renewable Energy,1,0,-0.0224465054238112
05/11/2013,others,no,full,Cash,11,0.015809825936408214,cross_border,not_related,Healthcare,Healthcare Services & Equipment,Real Estate,Real Estate,0,0,-0.0128252329424378
06/11/2013,others,no,full,Cash,11,0.2940700283166308,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Transportation,1,1,0.0239804618245073
06/11/2013,others,no,full,Cash,11,0.21861581297310384,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0173849804154402
06/11/2013,others,no,full,Cash,11,0.2445948362972622,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,1,1,-0.0361345600008214
11/11/2013,others,no,full,Cash,11,0.033342106475099595,cross_border,not_related,Financials,Banking & Investment Services,Consumer Non-Cyclicals,Personal & Household Products & Services,1,2,-0.0261247908626958
14/11/2013,others,no,full,Cash,11,0.0240679019491954,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0057085871941817
14/11/2013,others,no,full,Cash,11,0.056155150312202785,cross_border,not_related,Energy,Energy - Fossil Fuels,Consumer Non-Cyclicals,Food & Drug Retailing,0,0,0.0216867328833872
14/11/2013,others,no,full,Other,11,0.30647709320695105,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,-0.0474831931975426
18/11/2013,others,no,full,Cash,11,0.24791175840651103,cross_border,economic_sector,Basic Materials,Applied Resources,Basic Materials,Chemicals,0,0,-0.0115827515338632
18/11/2013,others,no,full,Other,11,0.010256476003051301,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0151039270193419
19/11/2013,others,no,full,Other,11,1.2025204019319382,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,0.0863524312837232
21/11/2013,others,no,full,Other,11,0.09308235390558556,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0453701239705142
25/11/2013,others,no,full,Other,11,0.01457685260632144,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0374810845688505
25/11/2013,others,no,full,Other,11,3.666666666666667,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0,0,-0.17638753591468
27/11/2013,others,no,full,Cash,11,0.030971167318044394,cross_border,not_related,Consumer Non-Cyclicals,Food & Drug Retailing,Healthcare,Healthcare Services & Equipment,1,1,-0.0028296800249772
01/12/2013,others,no,full,Cash,12,0.01633106331553247,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,0.0201377663425209
02/12/2013,others,no,full,Cash,12,0.04065781085335866,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,1,0.0103445433038058
02/12/2013,others,no,full,Cash,12,0.10931667555420126,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,0.0113090656211274
03/12/2013,others,no,full,Cash,12,0.0056320918804008725,national,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,0,0,0.0373568086803123
04/12/2013,others,yes,not_full,Cash,12,0.023107118287402372,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,1,0,-0.0398790849702358
05/12/2013,others,no,full,Cash,12,0.10318592268852067,cross_border,economic_sector,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Retailers,0,1,-0.0063441514671631
09/12/2013,others,no,full,Cash,12,0.061916150053789656,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0,0,0.0048276197081348
09/12/2013,public,no,full,Other,12,0.8827630957999055,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,2,0,0.0049875147182321
09/12/2013,others,no,full,Cash,12,0.03905367651429591,national,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,0.0052462525822081
10/12/2013,others,no,full,Cash,12,0.07879803584108606,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.0178327750240422
12/12/2013,public,no,full,Cash,12,0.3741743386152846,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,1,1,0.0684826433082588
16/12/2013,public,no,full,Other,12,0.054377224673908986,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,2,0,0.0194259511248234
17/12/2013,others,no,full,Cash,12,0.05090613940185792,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0184810669116729
18/12/2013,others,no,full,Cash,12,0.04659431406001348,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0,0,0.0102717143230386
19/12/2013,public,no,not_full,Cash,12,0.39728589970392475,national,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,1,0,0.082467278206242
19/12/2013,others,no,full,Other,12,1.053088133240805,cross_border,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,0.0827720702998328
20/12/2013,others,no,full,Other,12,0.016994913513380974,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0366737685023818
23/12/2013,others,no,full,Other,12,0.14879173476535137,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,1,1,0.0758828655495715
23/12/2013,others,no,full,Cash,12,0.033854774690637406,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,1,0,0.0758828655495715
30/12/2013,public,no,not_full,Cash,12,0.007400181640822093,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Products,0,0,0.0055177354506876
30/12/2013,others,no,full,Other,12,2.217766287936391,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,1,0,0.00080140233013
01/01/2014,others,no,full,Cash,1,0.008573808240654549,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,-0.0100169849458862
06/01/2014,public,no,full,Other,1,0.4076803773536537,cross_border,industry_group,Industrials,Transportation,Industrials,Transportation,1,1,-0.0302766932817249
06/01/2014,others,no,full,Cash,1,0.013554513020760177,cross_border,not_related,Industrials,Industrial & Commercial Services,Basic Materials,Applied Resources,0,1,-0.0298445766743949
06/01/2014,others,no,full,Cash,1,0.0111037974098838,national,industry,Financials,Insurance,Financials,Insurance,0,2,-0.0668212494403814
09/01/2014,others,no,full,Other,1,0.008743978967164981,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0190032717954048
13/01/2014,others,no,full,Cash,1,0.043968807035009126,cross_border,not_related,Consumer Cyclicals,Automobiles & Auto Parts,Industrials,Industrial & Commercial Services,1,2,0.0679313971977882
13/01/2014,others,no,full,Other,1,0.15021582248600526,national,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,1,0.0733340229480485
13/01/2014,others,yes,not_full,Cash,1,0.0288496213487198,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,1,0,0.0165545379726895
13/01/2014,others,no,full,Other,1,0.029559562518474726,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0003702688058877
15/01/2014,others,no,full,Cash,1,0.002897848215979262,cross_border,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,0,0,-0.0022015622689988
16/01/2014,others,no,full,Cash,1,0.10701367634783725,cross_border,not_related,Financials,Banking & Investment Services,Healthcare,Pharmaceuticals & Medical Research,4,1,-0.055607855130823
16/01/2014,public,no,full,Cash,1,0.04344025835809143,cross_border,not_related,Financials,Banking & Investment Services,Consumer Non-Cyclicals,Food & Drug Retailing,3,1,-0.031970430078002
22/01/2014,others,no,full,Other,1,0.08317360904894311,cross_border,not_related,Energy,Energy - Fossil Fuels,Basic Materials,Chemicals,0,0,-0.019607231823964
23/01/2014,public,no,full,Other,1,0.03333796711698619,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0450244861658513
23/01/2014,others,no,not_full,Cash,1,0.010994603927126303,cross_border,not_related,Financials,Banking & Investment Services,Consumer Non-Cyclicals,Personal & Household Products & Services,0,1,0.01659853158709
28/01/2014,public,no,full,Other,1,0.6461901387495667,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,2,1,0.0445185654697988
30/01/2014,others,no,full,Cash,1,0.09350420033174596,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,1,0.0143931297884069
03/02/2014,others,no,full,Cash,2,0.1421026454775833,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,-0.0548563832730794
05/02/2014,public,no,not_full,Cash,2,0.013942068719560444,cross_border,business_sector,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,1,1,-0.0010958195757578
06/02/2014,others,no,full,Cash,2,0.08998141321433291,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial Goods,3,2,0.0158926907878392
06/02/2014,others,no,full,Cash,2,0.08071261905111311,cross_border,business_sector,Technology,Technology Equipment,Technology,Technology Equipment,0,0,0.0183684375163611
