announcement_date,target_status,acquisition_count,shares_at_announcement,shares_acquired,consideration_offered,bidder_count,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,cluster_category,a_fin_adv_count,t_fin_adv_count,car_1,car_3,car_5,car_10
25/07/2013,others,2,yes,not_full,Other,1,7,0.8153412032722378,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,asset_driven_op,1,1,0.0264965036576422,0.0155968705533688,0.0197502172841569,-0.0322527220505591
28/07/2013,others,5,no,full,Cash,1,7,0.0363964367427943,national,not_related,Consumer Cyclicals,Retailers,Industrials,Industrial Goods,divestiture,0,0,0.0489239591332381,0.0996902541369955,0.1317768067606368,0.1571161844944452
29/07/2013,others,10,no,full,Cash,1,7,0.791145828995911,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,asset_driven_op,1,1,-0.0305127599213784,-0.0565668171249696,-0.0558568580590906,-0.0462894552446511
29/07/2013,others,8,no,full,Cash,1,7,0.00946109947424876,national,industry_group,Financials,Insurance,Financials,Insurance,divestiture,0,0,0.0050263559997657,0.0066106250778432,0.0197638868145,0.0566858936680478
30/07/2013,public,53,no,full,Other,1,7,0.4547666360182252,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,2,3,0.038062726640637,0.0471801705671118,0.0541550895699034,-0.0679225427823979
30/07/2013,others,9,no,full,Cash,1,7,0.020011556673979223,cross_border,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,divestiture,2,1,-0.005577002361346,0.0161084758244923,0.0219662294970669,0.077022299326352
31/07/2013,others,4,no,not_full,Cash,1,7,0.01122009060447565,cross_border,economic_sector,Financials,Insurance,Financials,Banking & Investment Services,private_companies,1,2,0.0371444610478276,0.0289766883437235,0.0289766883437235,-0.0100836697624475
02/08/2013,others,12,no,full,Other,1,8,0.10121956401648748,cross_border,not_related,Energy,Energy - Fossil Fuels,Government Activity,Government Activity,divestiture,0,0,0.017395674504135,0.0222545629763377,-0.0416062595134871,0.009484425891362
05/08/2013,others,7,no,full,Cash,1,8,0.023604947597016333,cross_border,not_related,Financials,Collective Investments,Utilities,Utilities,divestiture,0,0,-0.0282230304647577,-0.0332110280938913,-0.0332110280938913,-0.0423640386990509
07/08/2013,others,65,no,full,Cash,1,8,0.030813495540709442,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,0,0.0022483671315327,-0.0031806784130292,0.0070432564421241,0.039732930523316
08/08/2013,others,9,no,full,Cash,1,8,0.07314010208037214,national,economic_sector,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Drug Retailing,divestiture,0,0,0.0301457385381189,0.0144390747055157,0.0162290711708295,-0.0105588498073005
08/08/2013,others,14,no,full,Cash,1,8,0.125660906284376,cross_border,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,asset_driven_op,0,1,-0.0353545547766154,-0.0162829914605375,-0.0373723413506761,-0.2095683189850783
09/08/2013,others,27,no,full,Cash,1,8,0.02815138218485824,national,not_related,Real Estate,Real Estate,Technology,Telecommunications Services,asset_driven_op,0,0,0.0655598614226553,0.0597910333190795,0.0371890672581423,0.02646654515058
09/08/2013,others,28,no,full,Cash,1,8,0.029202155643340298,national,not_related,Real Estate,Real Estate,Technology,Telecommunications Services,divestiture,0,0,0.0655598614226553,0.0597910333190795,0.0371890672581423,0.02646654515058
09/08/2013,others,2,no,full,Cash,1,8,0.16145698785843451,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,0.0161804677621406,0.037809503817507,0.0150702445457033,0.0465717190774641
11/08/2013,others,15,no,full,Cash,1,8,0.2785571142284569,cross_border,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,divestiture,1,1,0.1132366999918963,-0.2215224218013791,-0.4257783504346166,0.3735293790916448
12/08/2013,others,263,no,full,Other,1,8,0.0639290018178476,cross_border,industry_group,Financials,Insurance,Financials,Insurance,divestiture,0,1,0.0044662711206161,0.0017750464323408,0.0117265922553142,-0.0161036515971642
12/08/2013,others,0,no,full,Cash,1,8,0.13139770914890533,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,1,1,-0.0271883881761797,-0.0293248314206182,-0.0091594352596362,-0.0565982981683895
14/08/2013,public,35,no,full,Cash,1,8,0.010732860879615549,national,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,divestiture,0,0,0.0043188933660927,-0.004974372104449,-0.004974372104449,-0.0097090449325653
15/08/2013,public,13,no,full,Cash,1,8,0.15313358283090825,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,divestiture,0,1,-0.0098033777251435,-0.0074457305969746,-0.0062985663217826,-0.0185216473504529
15/08/2013,others,1,no,full,Cash,1,8,0.06741964659384497,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Technology,Software & IT Services,divestiture,1,0,-0.0036706120364551,-0.028932836264347,-0.0073003250728527,-0.01312248587978
15/08/2013,public,0,no,full,Other,1,8,0.12663514697441164,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.1084122856084857,0.1248915778549639,0.0964870422820032,0.0660054552788306
15/08/2013,others,16,no,full,Cash,1,8,0.0021004266491631116,cross_border,industry,Industrials,Transportation,Industrials,Transportation,divestiture,0,0,0.0166165020729109,-0.0398286366836129,-0.0382996027662224,-0.0493902453665404
16/08/2013,others,8,no,full,Cash,1,8,0.024117751374357156,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,0.0192352907803842,0.0190622285627238,0.034978585073492,0.1324356203694512
19/08/2013,others,7,no,full,Cash,1,8,0.010824053452115814,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,divestiture,0,0,0.0068536576227087,0.0126079509062509,0.039645531203585,0.0617688317423684
23/08/2013,others,9,no,full,Cash,1,8,0.37436275375647904,national,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,0,0.0974109297467162,0.0875898534671261,0.0516566428835528,0.0024668210482898
28/08/2013,others,2,no,full,Cash,1,8,0.0951306886028924,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,1,-0.0074242998705028,-0.007392850616353,-0.007392850616353,0.0032875387277737
28/08/2013,others,4,no,full,Cash,1,8,0.12689687436039881,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,asset_driven_op,0,0,0.01129434253699,-0.0107066556672013,-0.0107066556672013,-0.0240345952203423
29/08/2013,public,5,no,full,Other,1,8,0.014988273413837865,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,1,0.0023630566174611,-0.0241746047680319,-0.0245388961121023,0.0024209854278042
30/08/2013,others,2,no,full,Cash,1,8,0.037463205780037465,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,bankruptcy,0,0,-0.0005578182857342,0.0200522855685079,0.0044598332473944,-0.0148529134193949
04/09/2013,others,4,no,full,Cash,1,9,0.18450184501845018,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,-0.0286367055031333,-0.0102576488036593,-0.0010449195242751,0.0007251914421783
05/09/2013,others,6,no,full,Cash,1,9,0.005819247584305645,national,industry_group,Financials,Insurance,Financials,Insurance,divestiture,1,0,-0.018984684152648,-0.0013088294053659,-0.0151252817226763,0.0265978445238439
06/09/2013,others,29,no,full,Other,1,9,0.33987281675969505,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,1,0,-0.0363293814553132,-0.0299101942700333,0.0039920790873589,-0.0642596089275023
06/09/2013,others,1,no,full,Cash,1,9,0.00893684344964986,national,industry,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,-0.041681617568037,-0.0261921649544059,-0.021530589562091,-0.0937153965386329
09/09/2013,others,10,no,full,Cash,1,9,0.0039782974667870695,national,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,0,0,0.0174789593646123,0.0598074975382795,0.094135700766,0.0878188820550343
09/09/2013,others,0,no,full,Other,1,9,0.1061394976254506,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,private_companies,0,0,0.0013219124379348,0.0246421963860241,0.0801561909283854,0.049753129023613
09/09/2013,others,15,no,full,Cash,1,9,0.04900459418070444,cross_border,business_sector,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,0,0.0327657337808742,0.0057945613246108,0.0507206938529274,0.0678878941090747
10/09/2013,others,6,no,full,Cash,1,9,0.09962530160068235,national,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,divestiture,0,1,-0.0502741043037354,-0.0624007882683742,-0.0624007882683742,-0.0030816606531942
10/09/2013,public,0,no,full,Other,1,9,0.011324469171990247,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0051710937921174,0.0130565670747926,0.0130565670747926,0.0270628582553682
12/09/2013,others,9,no,full,Cash,1,9,0.01566440760191363,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,0,0,6.92898666538877e-05,-0.0141244693290178,0.0081408734090436,0.0151133570111601
12/09/2013,others,12,no,full,Other,1,9,0.13358339817212667,national,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,divestiture,0,0,-0.0115247681826115,0.0187048687675829,0.0282053350564103,0.0069527971349221
12/09/2013,others,13,no,full,Cash,1,9,0.08918325851065971,cross_border,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,divestiture,0,0,-0.0115247681826115,0.0187048687675829,0.0282053350564103,0.0069527971349221
12/09/2013,others,5,no,full,Cash,1,9,0.5779975595658596,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,divestiture,0,1,-0.0238218883395244,-0.0534373488925037,0.0149429925529953,0.0074102814725042
13/09/2013,others,10,no,full,Cash,1,9,0.01566440760191363,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,bankruptcy,0,0,0.0463411908901368,0.1072834829445422,0.1239982350640246,0.1915057497939845
16/09/2013,others,3,no,full,Cash,1,9,0.1200830845125276,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,1,1,0.0503791309211152,0.0208571299130412,-0.0050128028386192,-0.0424194696039827
16/09/2013,public,2,no,full,Other,1,9,0.7586028866231709,cross_border,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,divestiture,1,1,0.0936799082462648,0.0763789803157639,0.0580190994552517,0.0903992607530191
16/09/2013,others,22,no,full,Cash,1,9,0.18550031427739197,cross_border,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,divestiture,1,1,-0.005169691387915,0.0041335305289861,-0.0051701893409633,0.0262667831653674
16/09/2013,others,6,no,full,Cash,1,9,0.17618632122961272,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,0.0274168225352184,0.0363823451866457,0.0302436398248836,0.0561650376657784
17/09/2013,others,8,no,full,Other,1,9,0.15704801422643747,national,industry_group,Basic Materials,Chemicals,Basic Materials,Chemicals,divestiture,2,2,-0.0100262761263214,0.0853627897036622,0.0944359308529897,0.1334805414081391
18/09/2013,public,12,no,full,Other,1,9,0.01176871352443174,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0099689537345477,-0.0016484723893147,-0.0016484723893147,0.0746006050268952
19/09/2013,others,15,no,full,Cash,1,9,0.11041570561725986,national,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,asset_driven_op,0,0,0.0065164344925136,0.025146875978172,0.0226460768210918,0.017599238000783
01/10/2013,others,7,no,full,Cash,1,10,0.0018740252938897574,cross_border,not_related,Financials,Insurance,Industrials,Industrial & Commercial Services,divestiture,0,0,0.0165812765115537,0.0248870849516021,0.0303593988523303,0.0554357536480563
01/10/2013,others,5,no,full,Cash,1,10,0.009000787825491127,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,-0.001041015435517,-0.0086581773620264,-0.0300218422204806,-0.0134978299760289
02/10/2013,others,0,no,full,Other,1,10,0.8735085279262133,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,1,0,0.0074599204175408,0.0841535565549832,0.0633904734691341,-0.0130099783965886
03/10/2013,others,25,no,not_full,Cash,1,10,0.0022411474675033617,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,private_companies,0,0,-0.0029697121226531,-0.0169565346605952,-0.0053706674502959,-0.014025302188388
07/10/2013,others,10,no,full,Cash,1,10,1.268043463037744,national,not_related,Consumer Non-Cyclicals,Food & Beverages,Basic Materials,Chemicals,divestiture,2,2,0.006764859949881,0.0165109528650395,0.0165109528650395,0.0376067730045961
07/10/2013,others,3,no,full,Other,1,10,0.04046901832718674,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,0,0.002221982736237,-0.0030943644345104,-0.0030943644345104,-0.0348709889343515
09/10/2013,others,12,no,full,Cash,1,10,0.021047204712406616,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial Goods,divestiture,3,1,0.001553432944281,0.01138858411622,0.0206237799317245,-0.0089342026363049
09/10/2013,others,13,no,full,Cash,1,10,0.021047204712406616,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial Goods,divestiture,3,1,0.001553432944281,0.01138858411622,0.0206237799317245,-0.0089342026363049
10/10/2013,public,11,no,full,Other,1,10,0.6428414662619659,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,asset_driven_op,1,1,0.0154195931952834,0.0152024397980624,0.0211326621716657,-0.0817415244019593
14/10/2013,others,1,no,full,Cash,1,10,0.05006580076672197,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,asset_driven_op,0,0,0.0533124538132795,0.0235765040704956,0.0117590639146738,0.0330323563725486
17/10/2013,others,0,no,full,Cash,1,10,0.19505359239480363,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.1312223391967173,0.1206821400865126,0.0552642682804902,0.1462460444492381
18/10/2013,others,15,no,full,Other,1,10,0.09355323102745473,cross_border,industry,Utilities,Utilities,Utilities,Utilities,bankruptcy,1,2,0.0369913141254187,0.0137239428415721,-0.0099418233530753,0.0320620960578339
22/10/2013,public,28,yes,not_full,Other,1,10,0.0375724083485469,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,0.032312884646807,0.0537290617288253,0.0266072513867278,-0.0330363457082079
23/10/2013,public,7,no,full,Other,1,10,0.15670500830138195,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0227964044146189,0.0203193563679234,0.0203193563679234,0.0174390181686171
24/10/2013,public,0,no,not_full,Cash,1,10,0.19877807948654655,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,private_companies,0,0,0.0413615311109746,0.0741185480528527,0.1133618032037786,0.0354344002011083
25/10/2013,others,58,no,full,Other,1,10,0.027506813030079208,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,asset_driven_op,0,0,0.0179679844582117,0.0309376635792536,0.0168575595809685,0.0213848346535014
28/10/2013,others,0,no,full,Cash,1,10,0.08413562663012777,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,divestiture,0,1,0.0167260801895532,0.0023333966448665,-0.0030684834342559,0.0022731278400414
28/10/2013,others,5,no,full,Other,1,10,0.027926720285969618,cross_border,not_related,Basic Materials,Mineral Resources,Industrials,Industrial Goods,divestiture,0,0,-0.0934163637178295,-0.099848771022095,-0.0920750404100788,-0.062795678636281
30/10/2013,others,0,no,full,Cash,1,10,0.05399302999067394,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,0,-0.2077970860373856,-0.2095093212312319,-0.2095093212312319,-0.1176284289263195
31/10/2013,others,28,no,full,Cash,1,10,0.0172763810851823,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,-0.0018561355352298,0.0188141571888366,0.017234319129636,0.0077852757552153
04/11/2013,others,0,no,full,Other,1,11,6.263545026335939,cross_border,not_related,Real Estate,Real Estate,Industrials,Industrial & Commercial Services,asset_driven_op,1,2,-0.0332906753810082,-0.0457551218385415,-0.0244176057624325,-0.0613010003503718
06/11/2013,others,14,no,full,Cash,1,11,0.2940700283166308,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Transportation,divestiture,1,1,0.0239804618245073,0.0608635596899177,0.0429007571512276,0.070660514237355
06/11/2013,others,13,no,full,Cash,1,11,0.21861581297310384,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,asset_driven_op,0,0,-0.0173849804154402,-0.0106852471630736,-0.0048538527175938,-0.0621137938992002
06/11/2013,others,7,no,full,Cash,1,11,0.2445948362972622,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,divestiture,1,1,-0.0361345600008214,-0.0297634148856748,0.0233280999695434,-0.0401173880012241
11/11/2013,others,19,no,full,Cash,1,11,0.033342106475099595,cross_border,not_related,Financials,Banking & Investment Services,Consumer Non-Cyclicals,Personal & Household Products & Services,divestiture,1,2,-0.0261247908626958,-0.0155936720444411,-0.0252787972916994,0.0210615136866085
14/11/2013,others,10,no,full,Cash,1,11,0.0240679019491954,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,0.0057085871941817,-0.0086249368894822,-0.0357895587680644,-0.0199391172465261
14/11/2013,others,2,no,full,Cash,1,11,0.056155150312202785,cross_border,not_related,Energy,Energy - Fossil Fuels,Consumer Non-Cyclicals,Food & Drug Retailing,divestiture,0,0,0.0216867328833872,0.0970398714952434,0.0640985032110398,0.2095414980368355
14/11/2013,others,2,no,full,Other,1,11,0.30647709320695105,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,asset_driven_op,0,0,-0.0474831931975426,-0.0285791241590492,-0.0225219443550234,-0.1378256595272647
18/11/2013,others,2,no,full,Cash,1,11,0.24791175840651103,cross_border,economic_sector,Basic Materials,Applied Resources,Basic Materials,Chemicals,divestiture,0,0,-0.0115827515338632,-0.0100613493763938,-0.0487137993170415,-0.0067267224562487
18/11/2013,others,2,no,full,Other,1,11,0.010256476003051301,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,0,0,0.0151039270193419,0.0184753540643519,-0.0102046289073276,0.025990914732847
19/11/2013,others,0,no,full,Other,1,11,1.2025204019319382,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,0.0863524312837232,0.1071396432950011,0.0922986548943499,0.1761411094386127
21/11/2013,others,1,no,full,Other,1,11,0.09308235390558556,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0453701239705142,0.1297616109512424,0.111504342572412,0.1294675331930639
25/11/2013,others,3,no,full,Other,1,11,0.01457685260632144,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0374810845688505,0.0571057566033709,0.0433181964593489,0.0573831655188711
25/11/2013,others,0,no,full,Other,1,11,3.666666666666667,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,-0.17638753591468,-0.133086656065591,-0.2711662160173936,-0.1837420307142682
27/11/2013,others,9,no,full,Cash,1,11,0.030971167318044394,cross_border,not_related,Consumer Non-Cyclicals,Food & Drug Retailing,Healthcare,Healthcare Services & Equipment,divestiture,1,1,0.0009517617030866,0.0057698334054022,0.0057698334054022,0.0124839820097081
02/12/2013,others,21,no,full,Cash,1,12,0.04065781085335866,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,1,0.0103445433038058,-0.005607805969211,0.0115474578113581,0.0415961550813462
02/12/2013,others,5,no,full,Cash,1,12,0.10931667555420126,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,divestiture,0,0,0.0113090656211274,-0.006574610338951,0.0436625408662197,-0.0311585071038753
03/12/2013,others,20,no,full,Cash,1,12,0.0056320918804008725,national,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,divestiture,0,0,0.0373568086803123,-0.009638357768701,-0.009638357768701,-0.091360724372954
04/12/2013,others,83,yes,not_full,Cash,1,12,0.023107118287402372,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,1,0,-0.0398790849702358,-0.0362387731631056,-0.0397765515318015,-0.0218322867206417
05/12/2013,others,26,no,full,Cash,1,12,0.10318592268852067,cross_border,economic_sector,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Retailers,divestiture,0,1,-0.0063441514671631,0.0084419530599239,-0.0001693326553838,-0.0082530315162988
09/12/2013,others,15,no,full,Cash,1,12,0.061916150053789656,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,divestiture,0,0,0.0048276197081348,0.0029912790728966,0.0059307633647299,0.0392284898067859
09/12/2013,public,8,no,full,Other,2,12,0.8827630957999055,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,asset_driven_op,2,0,0.0049875147182321,0.0256862104283348,0.0336489469027478,0.0063052822102865
09/12/2013,others,6,no,full,Cash,1,12,0.03905367651429591,national,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,0.0052462525822081,0.0055616525970533,-0.0200683630553493,0.0819723753122926
12/12/2013,public,3,no,full,Cash,1,12,0.3741743386152846,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,1,1,0.0684826433082588,0.0217239007685807,0.0200957109112223,0.0501722054399874
16/12/2013,public,21,no,full,Other,1,12,0.054377224673908986,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,2,0,0.0194259511248234,-0.0295521080144184,-0.0288322505646602,0.0273970833260179
17/12/2013,others,14,no,full,Cash,1,12,0.05090613940185792,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,divestiture,0,0,0.0184810669116729,-0.0099300407197466,5.994048843882549e-05,0.0022754093399923
18/12/2013,others,40,no,full,Cash,1,12,0.04659431406001348,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,divestiture,0,0,0.0102717143230386,0.0965886802969054,0.0965886802969054,0.1707014957188873
19/12/2013,public,1,no,not_full,Cash,1,12,0.39728589970392475,national,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,1,0,0.082467278206242,0.0648021790824968,0.0512654913674185,0.0650088428389015
19/12/2013,others,0,no,full,Other,1,12,1.053088133240805,cross_border,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,0.0827720702998328,0.1121276902891583,0.1395063259701657,0.1357291952698536
20/12/2013,others,1,no,full,Other,1,12,0.016994913513380974,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0366737685023818,0.0265877239205093,0.012375592665077,-0.0018674459965504
23/12/2013,others,12,no,full,Other,1,12,0.14879173476535137,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,divestiture,1,1,0.0758828655495715,0.0856803646577906,0.0527680713346409,0.0425512313221904
23/12/2013,others,13,no,full,Cash,1,12,0.033854774690637406,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,divestiture,1,0,0.0758828655495715,0.0856803646577906,0.0527680713346409,0.0425512313221904
30/12/2013,public,56,no,not_full,Cash,1,12,0.007400181640822093,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Cyclical Consumer Products,divestiture,0,0,0.0055177354506876,0.0073955398839513,0.021043286281738,0.043499687637171
30/12/2013,others,0,no,full,Other,1,12,2.217766287936391,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,asset_driven_op,1,0,0.00080140233013,-0.0472043672562632,0.4512795374890871,0.4173099802641764
01/01/2014,others,8,no,full,Cash,1,1,0.008573808240654549,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,0.0056188836024472,0.0299513602972931,0.0137574997104659,0.0935710710803359
06/01/2014,public,9,no,full,Other,1,1,0.4076803773536537,cross_border,industry_group,Industrials,Transportation,Industrials,Transportation,asset_driven_op,1,1,-0.0302766932817249,0.0198961257270798,0.0605445641382819,0.0725900741087752
06/01/2014,others,15,no,full,Cash,1,1,0.013554513020760177,cross_border,not_related,Industrials,Industrial & Commercial Services,Basic Materials,Applied Resources,divestiture,0,1,-0.0298445766743949,-0.0153269431034973,-0.0077616400801121,0.0234108927129836
06/01/2014,others,10,no,full,Cash,1,1,0.0111037974098838,national,industry,Financials,Insurance,Financials,Insurance,divestiture,0,2,-0.0668212494403814,-0.062647908956769,-0.0697438679371598,-0.1046373811506885
09/01/2014,others,16,no,full,Other,1,1,0.008743978967164981,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0062811553741267,0.0023093180546519,0.0080341302240644,0.0296364129479475
13/01/2014,others,1,no,full,Cash,1,1,0.043968807035009126,cross_border,not_related,Consumer Cyclicals,Automobiles & Auto Parts,Industrials,Industrial & Commercial Services,divestiture,1,2,0.0679313971977882,0.0319825764935869,0.014167041917165,0.0195583614623784
13/01/2014,others,29,no,full,Other,1,1,0.15021582248600526,national,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,1,0.0733340229480485,0.0734893281583711,0.0524101114742446,0.0670001376403205
13/01/2014,others,117,yes,not_full,Cash,1,1,0.0288496213487198,cross_border,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,divestiture,1,0,0.0165545379726895,0.0186734095596047,0.0186356152521016,0.0437571870224369
13/01/2014,others,29,no,full,Other,1,1,0.029559562518474726,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0003702688058877,0.0152753276831397,-0.0486241321043682,-0.0316352700941878
15/01/2014,others,57,no,full,Cash,1,1,0.002897848215979262,cross_border,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,divestiture,0,0,-0.0022015622689988,0.0271398640542041,0.0271398640542041,0.0049731082254724
16/01/2014,others,23,no,full,Cash,1,1,0.10701367634783725,cross_border,not_related,Financials,Banking & Investment Services,Healthcare,Pharmaceuticals & Medical Research,divestiture,4,1,-0.055607855130823,-0.006797019988032,0.0013298973765374,0.0238240606481967
16/01/2014,public,12,no,full,Cash,1,1,0.04344025835809143,cross_border,not_related,Financials,Banking & Investment Services,Consumer Non-Cyclicals,Food & Drug Retailing,private_companies,3,1,-0.031970430078002,-0.0149531418433664,-0.000754225541422,-0.012840470598433
