consideration_offered,shares_acquired,shares_at_announcement,acquiror_code,target_code,target_status,acquisition_count,bidder_count,month,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,car
Cash,full,no,52102010,56102010,others,1,1,9,cross_border,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,0.0015343188471822
Cash,full,no,52102010,57102010,others,2,1,9,cross_border,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,0.0015343188471822
Other,full,no,52405010,52405030,public,16,1,9,cross_border,industry_group,Industrials,Transportation,Industrials,Transportation,-0.1219709013604736
Cash,full,no,56101020,56202010,others,48,1,9,cross_border,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,0.0068382753079141
Cash,full,no,60101010,60101010,others,11,1,9,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.0140083938086384
Cash,full,no,60101010,60101010,others,19,1,9,national,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.0233271949295554
Other,full,no,57201010,57201020,others,2,1,9,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.0142085293628635
Cash,full,no,60102020,60101010,others,19,1,9,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0.014409257584671
Cash,not_full,no,55102020,57201020,others,41,1,9,national,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,-0.0252374964026214
Other,full,no,57201020,57201020,others,219,1,9,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0072498874452545
Other,full,no,52203040,57201020,others,20,1,9,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,-0.00914393393369
Cash,full,no,52203070,52203040,others,11,1,9,cross_border,industry_group,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0249581617236577
Cash,full,no,51201020,51201020,others,11,1,9,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,-0.0680739534308287
Other,full,no,55101030,55101050,others,0,1,9,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0222892106851473
Other,full,no,56101020,56101010,public,31,1,9,cross_border,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0077982439656804
Cash,full,no,50103030,50102020,others,4,1,9,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0101856944231661
Other,full,no,55102020,57201020,others,88,1,9,national,not_related,Financials,Banking & Investment Services,Technology,Software & IT Services,0.0312613884962563
Other,full,no,53302040,57201020,others,1,1,9,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Technology,Software & IT Services,0.0178628277897653
Other,full,no,56201040,56201040,others,30,1,9,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0.0003215961395298
Cash,full,no,60102020,60101010,others,20,1,9,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0876748505591247
Other,full,no,52101010,57201020,others,53,1,9,national,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,-0.0126283821517195
Other,full,no,52203040,53302010,others,5,1,9,national,not_related,Industrials,Industrial & Commercial Services,Consumer Cyclicals,Cyclical Consumer Services,0.0
Other,full,no,55301010,55301010,others,332,1,9,cross_border,industry,Financials,Insurance,Financials,Insurance,0.0107949392350701
Other,full,no,55102020,53402010,others,89,1,9,national,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Retailers,-0.0278827897518489
Other,full,no,55101010,55101010,others,15,1,9,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0026383584945384
Cash,full,no,56102010,56102010,others,2,1,9,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0186758087429897
Cash,full,no,51301020,51101010,others,4,1,9,cross_border,economic_sector,Basic Materials,Applied Resources,Basic Materials,Chemicals,0.0285380179865332
Cash,full,no,60102040,53301010,others,19,1,9,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,-0.0522768417356753
Cash,full,no,52203070,57201020,others,15,1,9,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0.0025957957384931
Cash,full,no,54102020,54102010,others,10,1,9,cross_border,industry_group,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0111148547649011
Cash,full,no,60101010,60101010,others,4,1,9,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.0736021938298365
Other,full,no,54101030,53302010,others,12,1,9,cross_border,not_related,Consumer Non-Cyclicals,Food & Beverages,Consumer Cyclicals,Cyclical Consumer Services,0.1107460271120245
Other,full,no,57201030,57201020,others,62,1,9,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.0311436936038919
Other,full,no,52203040,57201010,others,12,1,9,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,-0.009950605826373
Other,full,no,55301020,55301010,others,18,1,9,cross_border,industry_group,Financials,Insurance,Financials,Insurance,0.0322521178866045
Cash,full,no,51101030,51101030,others,0,1,9,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,-0.0324448284390215
Other,not_full,no,55101030,55101050,others,12,1,9,national,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0240078384098832
Cash,full,no,54102020,54102020,others,30,1,9,national,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0139585590936505
Other,full,no,55101010,55101010,public,4,1,9,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0128832863908395
Other,full,no,55301020,55301010,others,2,1,9,cross_border,industry_group,Financials,Insurance,Financials,Insurance,0.0671705796206852
Cash,full,no,60101010,53301010,others,16,1,9,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0.0021812565581712
Other,full,no,52102010,52102010,others,125,1,9,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0107989137327864
Other,full,no,52203030,52203030,others,0,1,9,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0528893379336069
Other,full,no,57201020,57401010,others,220,1,9,national,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,0.0142539907406857
Cash,full,no,60102040,60101010,others,28,1,9,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0149179938522836
Other,full,no,53302010,53302010,public,9,1,9,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0.0379523451945055
Cash,full,no,57201010,57201020,others,1,1,9,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.0432533969642405
Other,full,no,57201020,57201020,others,4,1,9,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0257631904799084
Other,not_full,no,50102020,52201020,others,0,1,9,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Industrial & Commercial Services,0.0
Cash,full,no,55301020,55501060,others,1,1,9,cross_border,economic_sector,Financials,Insurance,Financials,Collective Investments,0.0639534678991604
Other,full,no,55101010,55101050,others,47,1,9,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0011668751706608
Other,full,no,57106030,57201010,others,80,1,9,national,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0.0267760922590415
Other,full,no,57201030,57201010,others,149,1,9,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.005175405350116
Other,full,no,57201020,57201020,others,1,1,9,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0023224827087001
Cash,full,no,50102030,50102030,others,1,1,9,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.1335446230579893
Cash,full,no,60101010,60101010,others,25,1,9,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.0060108439916322
Cash,full,no,60102020,60101010,others,21,1,9,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0116442304085444
Other,full,no,55102020,60101010,others,90,1,9,national,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,-0.0035120284413588
Other,not_full,yes,55101010,51201020,public,62,1,9,cross_border,not_related,Financials,Banking & Investment Services,Basic Materials,Mineral Resources,0.0016478256976991
Other,full,no,51101020,51101020,others,32,1,9,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,-0.0115839778983408
Other,full,no,57401020,57401020,others,18,1,9,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,-0.0362190638762219
Other,full,no,57201020,57201020,others,26,1,10,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0151205107768749
Other,full,no,55101010,55101010,public,4,1,10,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0022858501923604
Cash,full,no,57401020,57401010,others,0,1,10,national,industry_group,Technology,Telecommunications Services,Technology,Telecommunications Services,0.0234152105346417
Other,full,no,55101010,55101030,public,5,1,10,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0171397297980454
Other,full,no,57201020,57201010,others,11,1,10,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0506900422113256
Cash,full,no,52102030,52102030,others,32,1,10,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0176829805981496
Cash,full,no,60101010,52201020,others,24,1,10,cross_border,not_related,Real Estate,Real Estate,Industrials,Industrial & Commercial Services,0.0147571314571911
Other,full,no,54102020,54102020,others,70,1,10,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.000496506799528
Cash,full,no,52203040,57201020,others,3,1,10,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0.007242485584858
Other,not_full,no,60102020,60101010,others,38,1,10,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0.0205894537572142
Other,full,no,52102010,52102010,others,3,1,10,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0172280879654368
Cash,not_full,no,57401010,53301040,others,2,1,10,cross_border,not_related,Technology,Telecommunications Services,Consumer Cyclicals,Cyclical Consumer Services,0.0107807017618849
Other,full,no,55301010,52203040,others,333,1,10,cross_border,not_related,Financials,Insurance,Industrials,Industrial & Commercial Services,0.0044528042171961
Other,full,no,57201020,57201020,others,221,1,10,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0070765798507842
Other,full,no,56102010,56102010,others,2,1,10,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0295377085928041
Other,full,no,56101020,56101020,others,1,1,10,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0142853029880251
Cash,full,no,51101010,51101030,others,25,1,10,cross_border,industry_group,Basic Materials,Chemicals,Basic Materials,Chemicals,0.010436221956382
Other,full,no,52203030,52203040,others,6,1,10,cross_border,industry_group,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0751509134234195
Cash,full,no,56101020,56101020,others,5,1,10,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0005762713331551
Other,full,no,59101010,59101010,others,2,1,10,national,industry,Utilities,Utilities,Utilities,Utilities,0.042430336669743
Other,full,no,57401010,57201010,others,26,1,10,cross_border,economic_sector,Technology,Telecommunications Services,Technology,Software & IT Services,-0.0018916914364348
Cash,full,no,57201010,57201010,public,67,1,10,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0
Cash,full,no,56201040,54301010,others,27,1,10,cross_border,not_related,Healthcare,Pharmaceuticals & Medical Research,Consumer Non-Cyclicals,Food & Drug Retailing,-0.0123055906748833
Other,full,no,56101010,57101010,others,9,1,10,national,not_related,Healthcare,Healthcare Services & Equipment,Technology,Technology Equipment,0.0235215890168962
Other,full,no,57102010,52203040,others,15,1,10,national,not_related,Technology,Technology Equipment,Industrials,Industrial & Commercial Services,0.0030065072088425
Cash,full,no,50102030,50102030,others,6,1,10,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0082257169574738
Other,full,no,52102010,52405010,others,9,1,10,cross_border,economic_sector,Industrials,Industrial Goods,Industrials,Transportation,0.0054838403998171
Other,full,no,53302020,57201020,others,2,1,10,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Technology,Software & IT Services,0.0149363084041211
Other,full,no,53403010,53101010,others,1,1,10,cross_border,economic_sector,Consumer Cyclicals,Retailers,Consumer Cyclicals,Automobiles & Auto Parts,0.0239523970440793
Other,full,no,55101030,52203040,others,13,1,10,national,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,0.0414582590415681
Cash,full,no,52102010,57201020,others,3,1,10,cross_border,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,0.0114555832332809
Other,full,no,60101010,52203040,others,0,1,10,cross_border,not_related,Real Estate,Real Estate,Industrials,Industrial & Commercial Services,0.0098921580596162
Other,full,no,53403010,53101020,others,2,1,10,cross_border,economic_sector,Consumer Cyclicals,Retailers,Consumer Cyclicals,Automobiles & Auto Parts,-0.0865341259860592
Cash,full,no,57201020,57201020,others,6,1,10,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0066152412695373
Other,full,no,52102020,57104010,others,33,1,10,national,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,-0.0204479750459667
Other,full,no,52405030,52407030,others,0,1,10,cross_border,business_sector,Industrials,Transportation,Industrials,Transportation,-0.0363007832248116
Cash,full,no,55101010,55101030,others,48,1,10,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0020409188109752
Other,full,no,57201020,57201020,others,0,1,10,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.1196599675587894
Cash,full,no,57201020,57201020,others,0,1,10,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0444694474319146
Cash,full,no,57401010,55102050,others,2,1,10,cross_border,not_related,Technology,Telecommunications Services,Financials,Banking & Investment Services,-0.1109553864373443
Other,full,no,57401010,52405030,others,40,1,10,cross_border,not_related,Technology,Telecommunications Services,Industrials,Transportation,-0.0200718858781395
Other,full,no,52201020,57201020,others,75,1,10,national,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0.0214473708601047
Other,full,no,53403010,53403010,others,45,1,10,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,-0.0016254070159716
Other,full,no,53403010,53403010,others,46,1,10,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,-0.0016254070159716
Other,full,no,54201030,57201020,others,3,1,10,cross_border,not_related,Consumer Non-Cyclicals,Personal & Household Products & Services,Technology,Software & IT Services,0.0367592677857199
Other,full,no,55101010,55101010,others,7,1,10,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0307251196346151
Other,full,no,52102010,56101020,others,15,1,10,cross_border,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,-0.0126492760223478
Other,not_full,no,57106010,57106010,public,42,1,10,national,industry,Technology,Technology Equipment,Technology,Technology Equipment,0.089825279029595
Other,full,no,53301040,54301020,others,0,1,10,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Consumer Non-Cyclicals,Food & Drug Retailing,-0.091749972668913
Cash,full,no,52203020,57201010,others,24,1,10,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,-0.0106576841234117
Cash,full,no,60101010,53301010,others,3,1,10,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0.0243981089639453
Other,full,no,57201010,57201010,others,8,1,10,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0084444668776736
Other,full,no,52203030,52203030,others,7,1,10,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0459182685494389
Other,full,no,54201020,53302010,others,1,1,10,cross_border,not_related,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Cyclicals,Cyclical Consumer Services,0.0187428533542538
Other,full,no,53101020,53101020,others,2,1,10,national,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,-0.0336398149775534
Cash,not_full,no,59102010,50102020,others,7,1,10,cross_border,not_related,Utilities,Utilities,Energy,Energy - Fossil Fuels,-0.0175889397828822
Cash,full,no,55101010,55101010,others,4,1,10,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0097517961302439
Cash,full,no,52101010,56202010,others,54,1,10,national,not_related,Industrials,Industrial Goods,Healthcare,Pharmaceuticals & Medical Research,0.0248268737331783
Other,not_full,no,60101010,57401010,others,33,1,10,national,not_related,Real Estate,Real Estate,Technology,Telecommunications Services,0.0185862814847463
Other,full,no,57106010,57106010,public,2,1,10,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,-0.1456141760531922
Cash,full,no,60102020,60101010,others,3,1,10,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0.0622920469565463
Cash,full,no,52102010,57101010,others,91,1,10,cross_border,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,0.0405653899014298
Other,full,no,52203020,52405010,others,18,1,10,cross_border,economic_sector,Industrials,Industrial & Commercial Services,Industrials,Transportation,-0.0171328803115423
Other,full,no,52101010,52101010,others,39,1,10,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0312939763259919
Cash,not_full,no,57401010,57401010,public,0,1,10,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,0.0576919875078655
Other,full,no,52102010,51101030,others,32,1,10,national,not_related,Industrials,Industrial Goods,Basic Materials,Chemicals,0.0249905506524045
Other,full,no,51302020,51302020,others,3,1,10,national,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,0.0259299224481422
Cash,not_full,no,55301030,55301030,public,15,1,10,cross_border,industry,Financials,Insurance,Financials,Insurance,0.002264918748264
Other,full,no,60102040,56102010,others,0,1,10,cross_border,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,-0.0388036418353081
Other,full,no,55301010,55301010,others,334,1,10,cross_border,industry,Financials,Insurance,Financials,Insurance,-0.0118626382543981
Other,full,no,55101010,55102010,others,6,1,10,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0064906632949419
Other,full,no,55101010,55101010,others,17,1,10,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0166280833826253
Other,full,no,56102010,61101020,others,30,1,10,cross_border,not_related,Healthcare,Healthcare Services & Equipment,"Institutions, Associations & Organizations","Institutions, Associations & Organizations",-0.0080179575550817
Other,full,no,55102050,52203070,others,4,1,10,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,0.0338526879706836
Other,full,no,59101010,59102010,public,26,1,10,cross_border,business_sector,Utilities,Utilities,Utilities,Utilities,-0.0421408759522038
Other,full,no,51101010,51101010,others,1,1,10,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,-0.054654348976876
Other,full,no,52203010,52203010,others,16,1,10,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0166604694752912
Other,full,no,52102010,55102020,others,4,1,10,national,not_related,Industrials,Industrial Goods,Financials,Banking & Investment Services,0.0363782229545397
Other,full,no,55102020,52101010,others,91,1,10,national,not_related,Financials,Banking & Investment Services,Industrials,Industrial Goods,0.0162522911204077
Other,full,no,57101010,57201020,others,169,1,10,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,-0.0043801118738298
Other,full,no,57102010,57201020,others,212,1,10,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,-0.0050175181739716
Cash,full,no,57102010,57201020,others,213,1,10,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,-0.0068757645368421
Cash,full,no,55301020,55301010,others,19,1,10,national,industry_group,Financials,Insurance,Financials,Insurance,-0.0092605450674885
Cash,not_full,no,53301020,53301020,public,1,1,10,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0.0462759066123196
Cash,not_full,no,51101010,51101010,public,10,1,10,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0.129127891795469
Other,full,no,54102020,54102020,public,5,1,10,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.0202173864270537
Cash,full,no,52203010,52203010,others,0,1,10,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,-0.0310349443861688
Cash,full,no,60101010,60101010,others,0,1,10,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.039490820711582
Other,full,no,53203010,53203010,others,2,1,10,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Products,Consumer Cyclicals,Cyclical Consumer Products,-0.0243297429953341
Other,full,no,57101010,57101010,others,11,1,10,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,-0.0999142374024236
Cash,not_full,no,52102010,52102010,others,25,1,10,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.0941477196165179
Other,full,no,57102010,57201020,others,214,1,10,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,-0.0022038291004634
Cash,full,no,56101010,57201020,others,9,1,10,cross_border,not_related,Healthcare,Healthcare Services & Equipment,Technology,Software & IT Services,-0.0938993726309468
Other,full,no,55101010,55101030,others,15,1,10,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0339715058261458
Other,full,no,54101030,54101030,others,13,1,10,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.0289451193798567
Other,full,no,56102010,56102010,others,84,1,11,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0223461600328832
Other,full,no,56102010,56102010,others,85,1,11,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0223461600328832
Other,full,no,56102010,56102010,others,86,1,11,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0223461600328832
Other,full,no,56102010,56102010,others,87,1,11,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0223461600328832
Cash,full,no,56102010,56102010,others,16,1,11,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0187779239109672
Other,full,no,52203040,52203040,others,9,1,11,national,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.0020488117834077
Other,full,no,54102020,54102020,others,12,1,11,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.1047141160402514
Other,full,no,56201040,56201040,others,38,1,11,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,-0.0094634397262656
Cash,full,no,54201020,54201020,others,2,1,11,national,industry,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,-0.0256712489375086
Cash,full,no,55102020,60101010,others,92,1,11,national,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,-0.0031954013906283
Cash,full,no,56201040,56201040,others,2,1,11,national,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0.0467645206679828
Other,full,no,53403040,52405010,others,14,1,11,cross_border,not_related,Consumer Cyclicals,Retailers,Industrials,Transportation,-0.031237221381672
Cash,full,no,51101010,51101030,others,2,1,11,cross_border,industry_group,Basic Materials,Chemicals,Basic Materials,Chemicals,-0.0499014967793196
Other,full,no,55301010,55301010,others,335,1,11,national,industry,Financials,Insurance,Financials,Insurance,0.0062266699515426
Other,full,no,60101020,60101020,others,28,1,11,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.0117359185808364
Other,full,no,52102020,52102020,others,22,1,11,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.015558564559571
Other,full,no,56102010,56102010,others,4,1,11,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0058725320129434
Cash,not_full,no,55102010,55102010,public,8,1,11,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0052249245923139
Cash,not_full,no,60101020,60101010,others,16,1,11,national,industry_group,Real Estate,Real Estate,Real Estate,Real Estate,-0.0249574431492817
Other,full,no,54102020,54102020,others,11,1,11,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.0523822062363306
Other,not_full,yes,50103030,50102030,public,1,1,11,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,-0.0578644762227462
Other,full,no,55101010,55101010,others,8,1,11,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0396942353153459
Cash,full,no,60102030,60101010,others,2,1,11,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.0070681320439253
Cash,full,no,56102010,56102010,others,43,1,11,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0027195691672247
Other,full,no,52102010,52202010,others,2,1,11,national,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,-0.0325455123408903
Cash,full,no,56102010,56102010,others,22,1,11,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0390447943369314
Other,full,no,56201040,56202010,others,59,1,11,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,-0.0101408960470799
Cash,full,no,57201010,57201030,others,6,1,11,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.0295701428945021
Cash,not_full,no,54301020,54301020,public,0,1,11,cross_border,industry,Consumer Non-Cyclicals,Food & Drug Retailing,Consumer Non-Cyclicals,Food & Drug Retailing,-0.0253997171232107
Other,full,no,57201020,57201020,others,46,1,11,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0191492599224373
Other,full,no,57201020,57201020,others,222,1,11,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.008684659775954
Other,full,no,57201020,57201020,others,0,1,11,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0026026093449594
Other,full,no,50102020,59103010,others,0,1,11,cross_border,not_related,Energy,Energy - Fossil Fuels,Utilities,Utilities,0.0081943690946554
Cash,full,no,52101010,52102030,public,55,1,11,national,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0074518029358976
Cash,full,no,60101010,60101010,others,52,1,11,national,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.0172812179579773
Other,full,no,56202010,56201040,others,2,1,11,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0.063597683168976
Other,full,no,55301020,57201010,others,10,1,11,national,not_related,Financials,Insurance,Technology,Software & IT Services,0.0006878557161104
Other,full,no,57201020,57201020,others,59,1,11,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,0.0092043167532621
Other,not_full,no,52101010,52101010,others,47,1,11,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0018554625167431
