id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code
2481467020,2012-12-14,52.0,1009.95,Cubic Corp,CUB,NEK Special Programs Group LLC,United States,United States,Subsidiary,Industrial Machinery & Equipment,Business Support Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,"Create synergies, eliminate duplicate services/operations",52102010,52203040
2478367020,2012-12-17,2154.53,226.58,American Realty Capital Properties Inc,ARCP,American Realty Capital Trust III Inc,United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Common Stock|Cash,Friendly,Reverse Takeover|Stock Swap|Divestiture,Bank of America Merrill Lynch,UBS Investment Bank,"Create synergies, eliminate duplicate services/operations",60102020,60101010
2478423020,2012-12-17,975.0,1880.26,Laclede Group Inc,LG,Missouri Gas Energy,United States,United States,Subsidiary,Natural Gas Utilities,Oil & Gas Transportation Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Wells Fargo Securities LLC|Moelis & Co,Credit Suisse Group,Strengthen existing operations/expand presence in primary market,59102010,50103030
2478586020,2012-12-17,137.0,4178.47,World Fuel Services Corp,INT,Multi Service Corp-Assets,United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Consumer Lending,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Financial Technology Partners,Raymond James & Associates Inc,Strengthen operations,50102030,55101030
2478830020,2012-12-17,2.0,4297.83,Kindred Healthcare Inc,KND,Home Care Advantage Inc,United States,United States,Subsidiary,Healthcare Facilities & Services,Healthcare Facilities & Services,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Expand presence in new geographical regions,56102010,56102010
2446797020,2012-12-19,2377.23,1415.16,ARRIS Group Inc,ARRS,Motorola Mobility Holdings Inc -Set-Top Box Business,United States,United States,Subsidiary,Communications & Networking,Communications & Networking,0.0,100.0,Common Stock|Common Stock|Cash|Cash,Friendly,Rumored Deal|Divestiture,Evercore Partners|Bank of America Merrill Lynch,Barclays PLC,Allow to offer new products and services|Strengthen operations,57102010,57102010
2479688040,2012-12-19,145.49,2903.2,Harman International Industries Inc,HAR,Martin Professional A/S,Denmark,United States,Subsidiary,"Auto, Truck & Motorcycle Parts",Construction Supplies & Fixtures,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen operations,53101020,53203020
2479800020,2012-12-20,668.63,29987.9,The Carlyle Group LP,CG,NGP Energy Capital Management LLC,United States,United States,Private,Investment Management & Fund Operators,Investment Management & Fund Operators,0.0,47.5,Earnout|Cash|LP Unit,Friendly,Financial Acquiror|Privately Negotiated Purchase,,Barclays,Private Equity Buy and Build strategy.,55102020,55102020
2480295020,2012-12-20,3.61,191.49,FuelCell Energy Inc,FCEL,Versa Power Systems Inc,United States,United States,Private,Renewable Energy Equipment & Services,Oil & Gas Refining and Marketing,39.0,61.0,Common Stock,Friendly,Stock Swap,,,Allow to offer new products and services,50201010,50102030
2480323020,2012-12-20,79.0,492.25,TransMontaigne Partners LP,TLP,Battleground Oil Specialty Terminal Co LLC,United States,United States,Subsidiary,Oil & Gas Transportation Services,Oil & Gas Refining and Marketing,0.0,42.5,Cash|Cash Only,Friendly,Privately Negotiated Purchase,,,Strengthen operations,50103030,50102030
2481597040,2012-12-20,175.34,6083.29,SBA Communications Corp,SBAC,Vivo Participacoes SA-Wireless Towers(800),Brazil,United States,Subsidiary,Wireless Telecommunications Services,Wireless Telecommunications Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Expand presence in new geographical regions,57401020,57401020
2481011020,2012-12-21,1.3,650.55,Roadrunner Transportation Systems Inc,RRTS,Direct Connection Transporation Inc,United States,United States,Private,"Courier, Postal, Air Freight & Land-based Logistics","Courier, Postal, Air Freight & Land-based Logistics",0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror,,,Allow to offer new products and services,52405010,52405010
2481242020,2012-12-26,2.3,14.83,Wheeler Real Estate Investment Trust Inc,WHLR,"Surrey Plaza,Hawkinsville, Georgia",United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,60102020,60101010
2495247040,2012-12-26,9.59,1174.3,Matson Inc,MATX,Reef Shipping Ltd-Primary Asset,New Zealand,United States,Subsidiary,Marine Freight & Logistics,Marine Port Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,PricewaterhouseCoopers,Expand presence in new/foreign markets,52405020,52407020
2482349020,2012-12-28,200.0,1850.84,Woodward Inc,WWD,GE Aviation Systems LLC- Hydraulic Thrust Reverser Actuation Sys,United States,United States,Subsidiary,Industrial Machinery & Equipment,Aerospace & Defense,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Allow to offer new products and services|Strengthen operations,52102010,52101010
2482760020,2012-12-28,300.0,1604.8,Brady Corp,BRC,Precision Dynamics Corp,United States,United States,Private,Industrial Machinery & Equipment,"Appliances, Tools & Housewares",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Robert W Baird & Co Inc,Piper Jaffray Cos,Strengthen operations,52102010,53204030
2482796020,2012-12-28,25.0,3497.13,Equity Lifestyle Properties Inc,ELS,"Victoria Palms,Alamo Palms Resorts,Rio Grande Valley, Texas",United States,United States,Private,"Real Estate Rental, Development & Operations","Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Property Acquisition Flag,,,"Strengthen operations|Create synergies, eliminate duplicate services/operations",60101010,53301010
2483496020,2012-12-31,90.82,739.27,Innophos Holdings Inc,IPHS,Triarco Industries Inc,United States,United States,Private,Commodity Chemicals,Pharmaceuticals,0.0,100.0,Cash|Common Stock,Friendly,Leveraged Buyout|Institutional Buyout|Stock Swap|Financial Acquiror,,CW Downer & Co,Strengthen existing operations/expand presence in primary market,51101010,56201040
2485959020,2012-12-31,79.9,7083.13,CBL & Associates Properties Inc,CBL,"Kirkwood Mall,Bismarck,North Dakota",United States,United States,Private,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,49.0,Cash|Liabilities,Friendly,Privately Negotiated Purchase,,,Expand presence in new/foreign markets,60102020,60101010
2488090020,2012-12-31,60.0,7710.6,Jarden Corp,JAH,Lifoam Industries LLC,United States,United States,Subsidiary,"Appliances, Tools & Housewares",Commodity Chemicals,0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Financial Acquiror,,Sagent Advisors Inc,Strengthen operations,53204030,51101010
2483413020,2013-01-02,20.0,826.4,Great Lakes Dredge & Dock Corp,GLDD,Terra Contracting LLC,United States,United States,Private,Construction & Engineering,Construction & Engineering,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror,Allegiance Capital Corp,,Expand presence in new/foreign markets,52201020,52201020
2483756020,2013-01-02,145.0,1686.53,QR Energy LP,QRE,Quantum Resources Fund-Oil & Natural Gas Properties,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Tudor Pickering & Co LLC,RBC Capital Markets,"Create synergies, eliminate duplicate services/operations",50102020,50102020
2457400020,2013-01-03,700.0,4419.72,Hormel Foods Corp,HRL,Unilever United States Inc- Skippy Peanut Butter Business,United States,United States,Subsidiary,Food Processing,Food Processing,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Barclays,Lazard,Concentrate on core businesses/assets|Expand presence in new geographical regions|Allow to offer new products and services|Strengthen operations,54102020,54102020
2484686040,2013-01-07,12.34,8819.21,Digital Realty Trust Inc,DLR,"Undisclosed Data Center, Macquarie Park,Sydney, Australia",Australia,United States,Private,Commercial REITs,Business Support Services,0.0,100.0,Cash Only|Cash,Friendly,Property Acquisition Flag,,,Strengthen existing operations/expand presence in secondary market,60102020,52203040
2484953020,2013-01-07,18.6,391.85,Natus Medical Inc,BABY,Grass Technologies Corp- Product Group Business,United States,United States,Subsidiary,Advanced Medical Equipment & Technology,"Medical Equipment, Supplies & Distribution",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Allow to offer new products and services|Expand presence in new/foreign markets|Strengthen existing operations/expand presence in primary market,56101010,56101020
2485007040,2013-01-08,82.96,535.11,Analogic Corp,ALOG,Ultrasonix Medical Corp,Canada,United States,Private,Advanced Medical Equipment & Technology,Advanced Medical Equipment & Technology,0.0,100.0,Cash Only|Cash,Friendly,Schemeof Arrangement,,Leerink Swann & Co,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in secondary market",56101010,56101010
2485585020,2013-01-08,276.56,1233.41,Crestwood Midstream Partners LP,CMLP,Crestwood Marcellus Midstream LLC,United States,United States,Joint Venture,Natural Gas Utilities,Natural Gas Utilities,0.0,65.0,Cash|Unit,Friendly,Divestiture,,,"General strategy to take advantage of sound investment opportunities|Create synergies, eliminate duplicate services/operations",59102010,59102010
2485505020,2013-01-09,273.9,544.73,Rose Rock Midstream LP,RRMS,SemCrude Pipeline LLC,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Transportation Services,0.0,33.33,Cash|Cash Only,Friendly,Privately Negotiated Purchase,Evercore Partners,Citi|LCT Capital LLC,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",50102020,50103030
2485543020,2013-01-09,6.45,724.24,Urstadt Biddle Properties Inc,UBP,Property Portfolio(3),United States,United States,Private,Real Estate Services,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Property Acquisition Flag,,,Strengthen operations,60101020,60101010
2404195020,2013-01-14,1015.0,8497.0,Fiserv Inc,FISV,Open Solutions Inc,United States,United States,Subsidiary,Business Support Services,Software,0.0,100.0,Liabilities|Cash,Friendly,Divestiture|Rumored Deal,,Credit Suisse Group|Guggenheim Partners LLC,"Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",52203040,57201020
2486813020,2013-01-14,152.0,2741.68,Centene Corp,CNC,Specialty Therapeutic Holdings Inc,United States,United States,Subsidiary,Life & Health Insurance,Drug Retailers,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Morgan Stanley,Barclays,Strengthen existing operations/expand presence in primary market|Allow to offer new products and services,55301030,54301010
2487222020,2013-01-15,1050.0,11139.34,Denbury Resources Inc,DNR,ConocoPhillips Co-Rocky Mountain Properties,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror|Divestiture,,,Acquire competitors technology/strategic assets,50102020,50102020
2487772040,2013-01-16,9.44,407.25,Hill International Inc,HIL,Gerens Hill International SA,Spain,United States,Subsidiary,Construction & Engineering,Construction & Engineering,69.4,23.8,Cash|Cash Only,Friendly,Privately Negotiated Purchase,,,General strategy to take advantage of sound investment opportunities,52201020,52201020
2487966040,2013-01-16,79.73,8819.21,Digital Realty Trust Inc,DLR,Bouygues Telecom SA-Data Centre Facilities(3),France,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Property Acquisition Flag|Divestiture,,Societe General Corp,Strengthen operations|Other|Expand presence in new/foreign markets,60102020,60101010
2488095020,2013-01-16,5.67,0.87,Excel Corp,EXCC,Excel Business Solutions Inc,United States,United States,Private,UK Investment Trusts,Professional Information Services,0.0,100.0,Common Stock,Friendly,Stock Swap,,,Allow to offer new products and services,55501010,52203070
2487980040,2013-01-17,764.01,13143.0,Stryker Corp,SYK,Trauson Holdings Co Ltd,China (Mainland),United States,Public,"Medical Equipment, Supplies & Distribution","Medical Equipment, Supplies & Distribution",0.0,100.0,Cash|Cash,Friendly,Divestiture,Barclays,UBS Investment Bank|Somerley Ltd,Strengthen operations|Expand presence in new/foreign markets,56101020,56101020
2488650020,2013-01-18,208.65,4704.72,Triumph Group Inc,TGI,Goodrich Corp-Pump & Engine Control Systems,United States,United States,Subsidiary,Aerospace & Defense,Aerospace & Defense,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,RBC Capital Markets,Citi,Allow to offer new products and services|Expand presence in new/foreign markets,52101010,52101010
2489047020,2013-01-22,1960.79,3247.68,Spirit Realty Capital Inc,SRC,Cole Credit Property Trust II Inc,United States,United States,Subsidiary,Commercial REITs,Commercial REITs,0.0,100.0,Common Stock,Friendly,Stock Swap|Reverse Takeover,Barclays,Gleacher & Co|Morgan Stanley|UBS Investment Bank,"Expand presence in new geographical regions|Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",60102020,60102020
2489071020,2013-01-22,60.0,7417.24,AmTrust Financial Services Inc,AFSI,Sequoia Insurance Co,United States,United States,Subsidiary,Property & Casualty Insurance,Insurance Funds,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,"Create synergies, eliminate duplicate services/operations",55301020,55501060
2489076020,2013-01-22,780.0,272315.0,AT&T Inc,T,Allied Wireless Communications Corp-Domestic Retail Wireless Business,United States,United States,Subsidiary,Wireless Telecommunications Services,Wireless Telecommunications Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Stephens Inc,"Increase shareholder value|Create synergies, eliminate duplicate services/operations|Raise cash through disposal|Strengthen operations",57401020,57401020
2489091020,2013-01-22,12.92,74.26,Progenics Pharmaceuticals Inc,PGNX,Molecular Insight Pharmaceuticals Inc,United States,United States,Private,Pharmaceuticals,Pharmaceuticals,0.0,100.0,Common Stock|Earnout,Friendly,Stock Swap,MTS Health Partners LP,,Strengthen existing operations/expand presence in primary market,56201040,56201040
2489388020,2013-01-22,944.02,8972.4,Allergan Inc,AGN,MAP Pharmaceuticals Inc,United States,United States,Public,Pharmaceuticals,Biotechnology & Medical Research,0.0,100.0,Cash|Cash,Friendly,Tender Merger|Tender Offer,Goldman Sachs & Co,Centerview Partners LLC,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations|Concentrate on core businesses/assets",56201040,56202010
2489439020,2013-01-22,57.5,7570.88,"Western Alliance Bancorp,Las Vegas,Nevada",WAL,"Centennial Bank,Fountain Valley,California",United States,United States,Subsidiary,Banks,Banks,0.0,100.0,Cash Only|Cash,Friendly,Divestiture|Bankruptcy Acquisition|Restructuring,RBC Capital Markets,,"Sale to comply with regulatory requirements|Create synergies, eliminate duplicate services/operations",55101010,55101010
2489460020,2013-01-22,38.5,17519.61,Wintrust Financial Corp,WTFC,First Lansing Bancorp Inc,United States,United States,Private,Banks,Banks,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,,,Expand presence in new geographical regions,55101010,55101010
2489480020,2013-01-23,23.5,3019.64,MSCI Inc,MSCI,Investor Force Holdings Inc,United States,United States,Subsidiary,Business Support Services,Software,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Credit Suisse Group,Allow to offer new products and services,52203040,57201020
2489880040,2013-01-23,16.01,769.67,AngioDynamics Inc,ANGO,Microsulis Medical Ltd,United Kingdom,United States,Private,"Medical Equipment, Supplies & Distribution",Advanced Medical Equipment & Technology,0.0,100.0,Cash|Liabilities,Friendly,Financial Acquiror,,Morgan Joseph TriArtisan LLC,Strengthen existing operations/expand presence in secondary market|Other,56101020,56101010
2463967020,2013-01-24,205.0,19234.0,Baxter International Inc,BAX,Inspiration Biopharmaceuticals Inc-Hemophilia Assets,United States,United States,Subsidiary,"Medical Equipment, Supplies & Distribution",Pharmaceuticals,0.0,100.0,Earnout|Cash,Friendly,Bankruptcy Acquisition|Divestiture|Restructuring,,Evercore Partners|Lazard|Hottinguer Corporate Finance,Allow to offer new products and services,56101020,56201040
2490233040,2013-01-24,50.68,200447.0,BlackRock Inc,BLK,Renewable Energy Generation Ltd-Wind Farm Portfolio(2),United Kingdom,United States,Subsidiary,Investment Banking & Brokerage Services,Renewable Energy Equipment & Services,0.0,100.0,Cash|Liabilities|Earnout,Friendly,Divestiture,,Evercore Partners|Smith & Williamson Corporate,Allow to offer new products and services,55102010,50201010
2491071020,2013-01-28,95.0,2329.75,Global Partners LP,GLP,Cascade Kelly Holdings LLC,United States,United States,Private,Oil & Gas Refining and Marketing,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen operations,50102030,50102020
2491133020,2013-01-28,12.03,0.02,Soul & Vibe Interactive Inc,SOUL,Soul & Vibe Entertainment Inc,United States,United States,Private,Software,Software,0.0,100.0,Common Stock,Friendly,Stock Swap,,,Strengthen existing operations/expand presence in primary market,57201020,57201020
2491169020,2013-01-28,19.0,1130.96,TriMas Corp,TRS,Martinic Engineering Inc,United States,United States,Private,Iron & Steel,Electrical Components & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror,,,Expand presence in new/foreign markets|Allow to offer new products and services,51201020,52102030
2491212020,2013-01-29,65.95,2909.16,Lakeland Bancorp Inc,LBAI,Somerset Hills Bancorp,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Common Stock|Cash,Friendly,Stock Swap,Raymond James & Associates Inc,Keefe Bruyette & Woods Inc,"Create synergies, eliminate duplicate services/operations",55101010,55101010
2491358020,2013-01-29,5422.54,32094.0,Kinder Morgan Energy Partners LP,KMP,Copano Energy LLC,United States,United States,Public,Oil Related Services and Equipment,Oil & Gas Transportation Services,0.0,100.0,Common Stock|Liabilities|Common Stock,Friendly,Stock Swap,Citi,Barclays|Jefferies & Co Inc,"Create synergies, eliminate duplicate services/operations|Strengthen operations",50103020,50103030
2426046040,2013-01-30,1860.53,815662.0,MetLife Inc,MET,Administradora de Fondos de Pensiones Provida SA,Chile,United States,Public,Life & Health Insurance,Investment Management & Fund Operators,0.01,91.36,Cash|Cash,Friendly,Tender Offer|Divestiture,Bank of America Merrill Lynch,BBVA|Goldman Sachs & Co,"Strengthen operations|Expand presence in new/foreign markets|Create synergies, eliminate duplicate services/operations",55301030,55102020
2486598020,2013-01-30,442.09,8360.28,"United Bankshares Inc,Charleston,West Virginia",UBSI,Virginia Commerce Bancorp Inc,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap|Rumored Deal,Keefe Bruyette & Woods Inc,Sandler O'Neill Partners,Strengthen existing operations/expand presence in primary market,55101010,55101010
2491831020,2013-01-30,85.0,21985.0,Monsanto Co,MON,Agradis Inc-Selected Assets,United States,United States,Subsidiary,Agricultural Chemicals,Pharmaceuticals,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Morgan Stanley,,General strategy to take advantage of sound investment opportunities|Strengthen operations,51101020,56201040
2492128020,2013-01-31,1504.16,2180.63,Scientific Games Corp,SGMS,WMS Industries Inc,United States,United States,Public,IT Services & Consulting,Casinos & Gaming,0.0,100.0,Cash|Liabilities,Friendly,Financial Acquiror,Credit Suisse Group|UBS Investment Bank|Bank of America Merrill Lynch,Macquarie Capital Partners LLC,"Create synergies, eliminate duplicate services/operations|Increase shareholder value|Strengthen existing operations/expand presence in primary market",57201010,53301030
2492217020,2013-01-31,120.0,13549.7,Fidelity National Information Services Inc,FIS,mFoundry Inc,United States,United States,Private,Business Support Services,Software,22.0,78.0,Cash|Cash Only,Friendly,Financial Acquiror,,Credit Suisse Group,Other|Strengthen operations,52203040,57201020
2553490040,2013-01-31,6.3,663.67,Standard Motor Products Inc,SMP,Orange Electronic Co Ltd,Taiwan,United States,Private,"Auto, Truck & Motorcycle Parts","Auto, Truck & Motorcycle Parts",0.0,25.0,Cash|Cash Only,Friendly,Privately Negotiated Purchase,,,Strengthen operations,53101020,53101020
2519700020,2013-02-01,2.7,402.2,RealPage Inc,RP,Seniors for Living Inc-Certain Assets,United States,United States,Subsidiary,Software,Advertising & Marketing,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror|Divestiture,,,Allow to offer new products and services,57201020,53302010
2493405020,2013-02-05,16381.39,38141.5,Liberty Global Inc,LBTYA,Virgin Media Inc,United States,United States,Public,Broadcasting,Broadcasting,0.0,100.0,Common Stock Type C|Cash|Common Stock Type A|Common Stock Type A,Friendly,Stock Swap,Credit Suisse Group|LionTree Advisors LLC,Goldman Sachs & Co|JP Morgan,"Create synergies, eliminate duplicate services/operations|Tax Inversion|Increase shareholder value/dilute number of outstanding shares",53302020,53302020
2493821020,2013-02-06,770.85,5857.7,Reliance Steel & Aluminum Co,RS,Metals USA Holdings Corp,United States,United States,Public,Iron & Steel,Iron & Steel,0.0,100.0,Cash|Cash,Friendly,Divestiture,Moelis & Co,Deutsche Bank|Morgan Stanley|Goldman Sachs & Co,"Expand presence in new geographical regions|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in primary market",51201020,51201020
2493829020,2013-02-06,3250.0,10130.1,Biogen Idec Inc,BIIB,TYSABRI,United States,United States,Joint Venture,Biotechnology & Medical Research,Pharmaceuticals,50.0,50.0,Earnout|Cash,Friendly,Divestiture,Centerview Partners LLC,Citi|Ondra Partners,"Raise cash through disposal|Increase shareholder value|Create synergies, eliminate duplicate services/operations|Strengthen operations|Concentrate on core businesses/assets",56202010,56201040
2493854020,2013-02-06,125.0,93798.0,Google Inc,GOOG,Channel Intelligence Inc,United States,United States,Private,Online Services,Software,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror|Divestiture,,,Allow to offer new products and services,57201030,57201020
2493982020,2013-02-06,55.0,196.4,Ignite Restaurant Group Inc,IRG,Romano's Macaroni Grill,United States,United States,Subsidiary,Restaurants & Bars,Restaurants & Bars,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror|Divestiture,,Piper Jaffray Cos,Strengthen operations,53301020,53301020
2494633020,2013-02-06,34.75,457.22,Chatham Lodging Trust,CLDT,Courtyard by Marriott Houston Medical Center,United States,United States,Subsidiary,Specialized REITs,"Hotels, Motels & Cruise Lines",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities,60102040,53301010
2459256020,2013-02-07,1625.0,15599.0,Charter Communications Inc,CHTR,Optimum West,United States,United States,Subsidiary,Broadcasting,Broadcasting,0.0,100.0,Cash Only|Cash,Friendly,Divestiture|Rumored Deal|Financial Acquiror,Credit Suisse Group|Goldman Sachs & Co,Citi|Bank of America Merrill Lynch|Guggenheim Partners LLC|JP Morgan,"Create synergies, eliminate duplicate services/operations",53302020,53302020
2494255020,2013-02-07,115.17,4149.57,Renasant Corp,RNST,"First M&F Corp,Kosciusko, Mississippi",United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap,Sandler O'Neill Partners,Keefe Bruyette & Woods Inc,"Strengthen operations|Create synergies, eliminate duplicate services/operations",55101010,55101010
2494262020,2013-02-07,20.0,386.89,LHC Group Inc,LHCG,Addus HealthCare Inc-Home Health Business,United States,United States,Subsidiary,Healthcare Facilities & Services,Healthcare Facilities & Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,The Braff Group,Proceeds used to pay down existing outstanding debt,56102010,56102010
2495767020,2013-02-07,360.0,1995.85,Flowers Foods Inc,FLO,Hostess Brands Inc-Certain Assets,United States,United States,Subsidiary,Food Processing,Food Processing,0.0,100.0,Cash Only|Cash,Friendly,Restructuring|Bankruptcy Acquisition|Divestiture,Deutsche Bank,Lazard|Perella Weinberg Partners LP,General strategy to take advantage of sound investment opportunities,54102020,54102020
2495736040,2013-02-13,268.66,3422.74,Coeur d'Alene Mines Corp,CDM,Orko Silver Corp,Canada,United States,Public,Gold,Non-Gold Precious Metals & Minerals,0.0,100.0,Warrants|Warrants|Common Stock|Cash|Common Stock|Cash|Common Stock|Warrants|Cash,Friendly,Stock Swap,JP Morgan,GMP Securities Ltd|BMO Capital Markets,"Create synergies, eliminate duplicate services/operations|Acquire competitors technology/strategic assets|Strengthen existing operations/expand presence in primary market",51201060,51201010
2495843020,2013-02-13,60.5,806.79,Summit Hotel Properties Inc,INN,"Holiday Inn Express,San Francisco,California",United States,United States,Subsidiary,Specialized REITs,"Hotels, Motels & Cruise Lines",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Expand presence in new/foreign markets,60102040,53301010
2496350020,2013-02-13,20.0,353.21,Deltic Timber Corp,DEL,Del-Tin Fiber LLC,United States,United States,Joint Venture,Forest & Wood Products,Paper Packaging,50.0,50.0,Cash|Liabilities,Friendly,Divestiture,,,Strengthen operations,51301010,51302020
2496017040,2013-02-14,2896.13,8322.7,Constellation Brands Inc,STZ,Cia Cervecera de Coahuila SA de CV,Mexico,United States,Subsidiary,Distillers & Wineries,Brewers,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Bank of America Merrill Lynch,Morgan Stanley|Lazard,General strategy to take advantage of sound investment opportunities|Strengthen existing operations/expand presence in primary market,54101020,54101010
2496313020,2013-02-14,135.0,1888.1,Nortek Inc,NTKS,2GIG Technologies Inc,United States,United States,Private,Household Electronics,Software,0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Financial Acquiror,UBS Investment Bank,,Strengthen operations,57106030,57201020
2496589040,2013-02-14,130.26,5801.9,Rockwood Holdings Inc,ROC,Sachtleben Chemie GmbH,Germany,United States,Subsidiary,Specialty Chemicals,Specialty Chemicals,61.0,39.0,Cash Only|Cash,Friendly,Financial Acquiror,,,Strengthen existing operations/expand presence in secondary market,51101030,51101030
2496750020,2013-02-15,130.9,2323.73,EXCO Resources Inc,XCO,"BG Group PLC-Producing Assets, Cotton Valley,Louisiana",United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash,Friendly,Divestiture|Financial Acquiror,,,Strengthen operations,50102020,50102020
2497171020,2013-02-15,865.0,5738.43,NorthStar Realty Finance Corp,NRF,ARC Real Estate Holdings LLC- Manufactured Housing Portfolio (71),United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Property Acquisition Flag|Divestiture,,Goldman Sachs & Co,Strengthen existing operations/expand presence in primary market,60102020,60101010
2497551020,2013-02-19,108.79,12023.98,"FNB Corp,Pittsburgh,Pennsylvania",FNB,PVF Capital Corp,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap,Keefe Bruyette & Woods Inc,Sandler O'Neill Partners,Increase shareholder value|Expand presence in new geographical regions,55101010,55101010
2497239020,2013-02-20,1181.66,3977.36,Office Depot Inc,ODP,OfficeMax Inc,United States,United States,Public,Miscellaneous Specialty Retailers,Business Support Supplies,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap|Mergerof Equals|Rumored Deal|Financial Acquiror,Morgan Stanley|Perella Weinberg Partners LP|Peter J. Solomon Co Ltd,JP Morgan,"Allow to offer new products and services|Strengthen operations|General strategy to take advantage of sound investment opportunities|Expand presence in new geographical regions|Increase shareholder value|Create synergies, eliminate duplicate services/operations",53403090,52203060
2497867020,2013-02-20,302.36,5102.55,"SCBT Financial Corp,Columbia, South Carolina",SCBT,First Financial Holdings Inc,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock,Friendly,Stock Swap,Keefe Bruyette & Woods Inc,Sandler O'Neill Partners,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",55101010,55101010
2497938020,2013-02-20,1.96,1.57,Westmountain Index Advisor Inc,WMTN,Corvus Gold Inc-Terra Project,United States,United States,Subsidiary,Investment Management & Fund Operators,Gold,51.0,49.0,Cash|Restricted Common|Cash|Common Stock,Friendly,Divestiture,,,Acquire competitors technology/strategic assets,55102020,51201060
